n,eta,factor,threshold,max_steps,k,d,acc
256,0.3682539761066437,3.000000238418579,False,2,7,96,0.963623046875
256,0.3682539761066437,3.000000238418579,False,3,7,96,0.989013671875
256,0.3682539761066437,3.000000238418579,False,64,7,96,0.99873046875
256,0.3682539761066437,3.000000238418579,True,1,7,96,0.1396484375
256,0.3682539761066437,3.142857313156128,False,1,7,101,0.415087890625
256,0.3682539761066437,3.142857313156128,False,2,7,101,0.972119140625
256,0.3682539761066437,3.142857313156128,False,3,7,101,0.992138671875
256,0.3682539761066437,3.142857313156128,False,64,7,101,0.9990234375
256,0.3682539761066437,3.142857313156128,True,1,7,101,0.175
256,0.3682539761066437,3.2857143878936768,False,1,7,105,0.46298828125
256,0.3682539761066437,3.2857143878936768,False,2,7,105,0.978662109375
256,0.3682539761066437,3.2857143878936768,False,3,7,105,0.99404296875
256,0.3682539761066437,3.2857143878936768,False,64,7,105,0.9994140625
256,0.3682539761066437,3.2857143878936768,True,1,7,105,0.198974609375
256,0.3682539761066437,3.4285717010498047,False,1,7,110,0.515380859375
256,0.3682539761066437,3.4285717010498047,False,2,7,110,0.985205078125
256,0.3682539761066437,3.4285717010498047,False,3,7,110,0.995849609375
256,0.3682539761066437,3.4285717010498047,False,64,7,110,0.999609375
256,0.3682539761066437,3.4285717010498047,True,1,7,110,0.238232421875
256,0.3682539761066437,3.5714287757873535,False,1,7,114,0.558740234375
256,0.3682539761066437,3.5714287757873535,False,2,7,114,0.98955078125
256,0.3682539761066437,3.5714287757873535,False,3,7,114,0.996484375
256,0.3682539761066437,3.5714287757873535,False,64,7,114,0.99951171875
256,0.3682539761066437,3.5714287757873535,True,1,7,114,0.268798828125
256,0.3682539761066437,3.7142858505249023,False,1,7,119,0.603857421875
256,0.3682539761066437,3.7142858505249023,False,2,7,119,0.992236328125
256,0.3682539761066437,3.7142858505249023,False,3,7,119,0.99775390625
256,0.3682539761066437,3.7142858505249023,False,64,7,119,0.99970703125
256,0.3682539761066437,3.7142858505249023,True,1,7,119,0.30673828125
256,0.3682539761066437,3.857142925262451,False,1,7,124,0.653564453125
256,0.3682539761066437,3.857142925262451,False,2,7,124,0.995166015625
256,0.3682539761066437,3.857142925262451,False,3,7,124,0.998681640625
256,0.3682539761066437,3.857142925262451,False,64,7,124,0.99990234375
256,0.3682539761066437,3.857142925262451,True,1,7,124,0.340283203125
256,0.3682539761066437,4.0,False,1,7,128,0.694384765625
256,0.3682539761066437,4.0,False,2,7,128,0.995947265625
256,0.3682539761066437,4.0,False,3,7,128,0.9990234375
256,0.3682539761066437,4.0,False,64,7,128,0.999755859375
256,0.3682539761066437,4.0,True,1,7,128,0.38154296875
256,0.3682539761066437,4.142857551574707,False,1,7,133,0.732421875
256,0.3682539761066437,4.142857551574707,False,2,7,133,0.997265625
256,0.3682539761066437,4.142857551574707,False,3,7,133,0.999609375
256,0.3682539761066437,4.142857551574707,False,64,7,133,0.999951171875
256,0.3682539761066437,4.142857551574707,True,1,7,133,0.4095703125
256,0.3682539761066437,4.285714626312256,False,1,7,137,0.76474609375
256,0.3682539761066437,4.285714626312256,False,2,7,137,0.9986328125
256,0.3682539761066437,4.285714626312256,False,3,7,137,0.999267578125
256,0.3682539761066437,4.285714626312256,False,64,7,137,0.999951171875
256,0.3682539761066437,4.285714626312256,True,1,7,137,0.45048828125
256,0.3682539761066437,4.428571701049805,False,1,7,142,0.80078125
256,0.3682539761066437,4.428571701049805,False,2,7,142,0.998486328125
256,0.3682539761066437,4.428571701049805,False,3,7,142,0.99970703125
256,0.3682539761066437,4.428571701049805,False,64,7,142,0.999951171875
256,0.3682539761066437,4.428571701049805,True,1,7,142,0.485888671875
256,0.3682539761066437,4.571428298950195,False,1,7,147,0.825439453125
256,0.3682539761066437,4.571428298950195,False,2,7,147,0.99912109375
256,0.3682539761066437,4.571428298950195,False,3,7,147,0.9998046875
256,0.3682539761066437,4.571428298950195,False,64,7,147,1.0
256,0.3682539761066437,4.571428298950195,True,1,7,147,0.5263671875
256,0.3682539761066437,4.714285373687744,False,1,7,151,0.84853515625
256,0.3682539761066437,4.714285373687744,False,2,7,151,0.9994140625
256,0.3682539761066437,4.714285373687744,False,3,7,151,0.9998046875
256,0.3682539761066437,4.714285373687744,False,64,7,151,1.0
256,0.3682539761066437,4.714285373687744,True,1,7,151,0.5572265625
256,0.3682539761066437,4.857142448425293,False,1,7,156,0.87021484375
256,0.3682539761066437,4.857142448425293,False,2,7,156,0.9998046875
256,0.3682539761066437,4.857142448425293,False,3,7,156,0.9998046875
256,0.3682539761066437,4.857142448425293,False,64,7,156,1.0
256,0.3682539761066437,4.857142448425293,True,1,7,156,0.583056640625
256,0.3682539761066437,5.0,False,1,7,160,0.888671875
256,0.3682539761066437,5.0,False,2,7,160,0.999560546875
256,0.3682539761066437,5.0,False,3,7,160,0.999951171875
256,0.3682539761066437,5.0,False,64,7,160,1.0
256,0.3682539761066437,5.0,True,1,7,160,0.61552734375
256,0.3682539761066437,5.142857074737549,False,1,7,165,0.90498046875
256,0.3682539761066437,5.142857074737549,False,2,7,165,0.999755859375
256,0.3682539761066437,5.142857074737549,False,3,7,165,1.0
256,0.3682539761066437,5.142857074737549,False,64,7,165,1.0
256,0.3682539761066437,5.142857074737549,True,1,7,165,0.645947265625
256,0.3682539761066437,5.285714149475098,False,1,7,170,0.918505859375
256,0.3682539761066437,5.285714149475098,False,2,7,170,0.99990234375
256,0.3682539761066437,5.285714149475098,False,3,7,170,1.0
256,0.3682539761066437,5.285714149475098,False,64,7,170,1.0
256,0.3682539761066437,5.285714149475098,True,1,7,170,0.667236328125
256,0.3682539761066437,5.4285712242126465,False,1,7,174,0.9314453125
256,0.3682539761066437,5.4285712242126465,False,2,7,174,0.99970703125
256,0.3682539761066437,5.4285712242126465,False,3,7,174,0.999951171875
256,0.3682539761066437,5.4285712242126465,False,64,7,174,1.0
256,0.3682539761066437,5.4285712242126465,True,1,7,174,0.699755859375
256,0.3682539761066437,5.571428298950195,False,1,7,179,0.9388671875
256,0.3682539761066437,5.571428298950195,False,2,7,179,0.999951171875
256,0.3682539761066437,5.571428298950195,False,3,7,179,1.0
256,0.3682539761066437,5.571428298950195,False,64,7,179,1.0
256,0.3682539761066437,5.571428298950195,True,1,7,179,0.722216796875
256,0.3682539761066437,5.714285373687744,False,1,7,183,0.94736328125
256,0.3682539761066437,5.714285373687744,False,2,7,183,0.99990234375
256,0.3682539761066437,5.714285373687744,False,3,7,183,1.0
256,0.3682539761066437,5.714285373687744,False,64,7,183,1.0
256,0.3682539761066437,5.714285373687744,True,1,7,183,0.7365234375
256,0.3682539761066437,5.857142925262451,False,1,7,188,0.958349609375
256,0.3682539761066437,5.857142925262451,False,2,7,188,1.0
256,0.3682539761066437,5.857142925262451,False,3,7,188,1.0
256,0.3682539761066437,5.857142925262451,False,64,7,188,1.0
256,0.3682539761066437,5.857142925262451,True,1,7,188,0.7587890625
256,0.3682539761066437,6.0,False,1,7,193,0.964697265625
256,0.3682539761066437,6.0,False,2,7,193,0.999951171875
256,0.3682539761066437,6.0,False,3,7,193,1.0
256,0.3682539761066437,6.0,False,64,7,193,1.0
256,0.3682539761066437,6.0,True,1,7,193,0.782470703125
256,0.3682539761066437,6.142857074737549,False,1,7,197,0.969140625
256,0.3682539761066437,6.142857074737549,False,2,7,197,0.999951171875
256,0.3682539761066437,6.142857074737549,False,3,7,197,1.0
256,0.3682539761066437,6.142857074737549,False,64,7,197,1.0
256,0.3682539761066437,6.142857074737549,True,1,7,197,0.802099609375
256,0.3682539761066437,6.285714149475098,False,1,7,202,0.974560546875
256,0.3682539761066437,6.285714149475098,False,2,7,202,0.999951171875
256,0.3682539761066437,6.285714149475098,False,3,7,202,1.0
256,0.3682539761066437,6.285714149475098,False,64,7,202,1.0
256,0.3682539761066437,6.285714149475098,True,1,7,202,0.8162109375
256,0.3682539761066437,6.4285712242126465,False,1,7,206,0.978125
256,0.3682539761066437,6.4285712242126465,False,2,7,206,1.0
256,0.3682539761066437,6.4285712242126465,False,3,7,206,0.999951171875
256,0.3682539761066437,6.4285712242126465,False,64,7,206,1.0
256,0.3682539761066437,6.4285712242126465,True,1,7,206,0.830517578125
256,0.3682539761066437,6.571428298950195,False,1,7,211,0.981494140625
256,0.3682539761066437,6.571428298950195,False,2,7,211,1.0
256,0.3682539761066437,6.571428298950195,False,3,7,211,1.0
256,0.3682539761066437,6.571428298950195,False,64,7,211,1.0
256,0.3682539761066437,6.571428298950195,True,1,7,211,0.843310546875
256,0.3682539761066437,6.714285850524902,False,1,7,216,0.98505859375
256,0.3682539761066437,6.714285850524902,False,2,7,216,1.0
256,0.3682539761066437,6.714285850524902,False,3,7,216,1.0
256,0.3682539761066437,6.714285850524902,False,64,7,216,1.0
256,0.3682539761066437,6.714285850524902,True,1,7,216,0.855615234375
256,0.3682539761066437,6.857142925262451,False,1,7,220,0.987109375
256,0.3682539761066437,6.857142925262451,False,2,7,220,1.0
256,0.3682539761066437,6.857142925262451,False,3,7,220,1.0
256,0.3682539761066437,6.857142925262451,False,64,7,220,1.0
256,0.3682539761066437,6.857142925262451,True,1,7,220,0.871337890625
256,0.3682539761066437,7.0,False,1,7,225,0.989111328125
256,0.3682539761066437,7.0,False,2,7,225,1.0
256,0.3682539761066437,7.0,False,3,7,225,0.999951171875
256,0.3682539761066437,7.0,False,64,7,225,1.0
256,0.3682539761066437,7.0,True,1,7,225,0.8875
256,0.3682539761066437,7.142857074737549,False,1,7,229,0.99140625
256,0.3682539761066437,7.142857074737549,False,2,7,229,1.0
256,0.3682539761066437,7.142857074737549,False,3,7,229,1.0
256,0.3682539761066437,7.142857074737549,False,64,7,229,1.0
256,0.3682539761066437,7.142857074737549,True,1,7,229,0.888818359375
256,0.3682539761066437,7.285714149475098,False,1,7,234,0.991748046875
256,0.3682539761066437,7.285714149475098,False,2,7,234,1.0
256,0.3682539761066437,7.285714149475098,False,3,7,234,1.0
256,0.3682539761066437,7.285714149475098,False,64,7,234,1.0
256,0.3682539761066437,7.285714149475098,True,1,7,234,0.900927734375
256,0.3682539761066437,7.4285712242126465,False,1,7,239,0.993603515625
256,0.3682539761066437,7.4285712242126465,False,2,7,239,1.0
256,0.3682539761066437,7.4285712242126465,False,3,7,239,1.0
256,0.3682539761066437,7.4285712242126465,False,64,7,239,1.0
256,0.3682539761066437,7.4285712242126465,True,1,7,239,0.909423828125
256,0.3682539761066437,7.571428298950195,False,1,7,243,0.995068359375
256,0.3682539761066437,7.571428298950195,False,2,7,243,1.0
256,0.3682539761066437,7.571428298950195,False,3,7,243,1.0
256,0.3682539761066437,7.571428298950195,False,64,7,243,1.0
256,0.3682539761066437,7.571428298950195,True,1,7,243,0.916064453125
256,0.3682539761066437,7.714285850524902,False,1,7,248,0.996044921875
256,0.3682539761066437,7.714285850524902,False,2,7,248,1.0
256,0.3682539761066437,7.714285850524902,False,3,7,248,1.0
256,0.3682539761066437,7.714285850524902,False,64,7,248,1.0
256,0.3682539761066437,7.714285850524902,True,1,7,248,0.925146484375
256,0.3682539761066437,7.857142925262451,False,1,7,252,0.99638671875
256,0.3682539761066437,7.857142925262451,False,2,7,252,1.0
256,0.3682539761066437,7.857142925262451,False,3,7,252,1.0
256,0.3682539761066437,7.857142925262451,False,64,7,252,1.0
256,0.3682539761066437,7.857142925262451,True,1,7,252,0.93310546875
256,0.3682539761066437,8.0,False,1,7,257,0.996875
256,0.3682539761066437,8.0,False,2,7,257,1.0
256,0.3682539761066437,8.0,False,3,7,257,1.0
256,0.3682539761066437,8.0,False,64,7,257,1.0
256,0.3682539761066437,8.0,True,1,7,257,0.9365234375
256,0.3682539761066437,8.142857551574707,False,1,7,262,0.9978515625
256,0.3682539761066437,8.142857551574707,False,2,7,262,1.0
256,0.3682539761066437,8.142857551574707,False,3,7,262,1.0
256,0.3682539761066437,8.142857551574707,False,64,7,262,1.0
256,0.3682539761066437,8.142857551574707,True,1,7,262,0.943359375
256,0.3682539761066437,8.285714149475098,False,1,7,266,0.997705078125
256,0.3682539761066437,8.285714149475098,False,2,7,266,1.0
256,0.3682539761066437,8.285714149475098,False,3,7,266,1.0
256,0.3682539761066437,8.285714149475098,False,64,7,266,1.0
256,0.3682539761066437,8.285714149475098,True,1,7,266,0.949169921875
256,0.3682539761066437,8.428571701049805,False,1,7,271,0.998046875
256,0.3682539761066437,8.428571701049805,False,2,7,271,1.0
256,0.3682539761066437,8.428571701049805,False,3,7,271,1.0
256,0.3682539761066437,8.428571701049805,False,64,7,271,1.0
256,0.3682539761066437,8.428571701049805,True,1,7,271,0.952734375
256,0.3682539761066437,8.571428298950195,False,1,7,275,0.998486328125
256,0.3682539761066437,8.571428298950195,False,2,7,275,1.0
256,0.3682539761066437,8.571428298950195,False,3,7,275,1.0
256,0.3682539761066437,8.571428298950195,False,64,7,275,1.0
256,0.3682539761066437,8.571428298950195,True,1,7,275,0.9546875
256,0.3682539761066437,8.714285850524902,False,1,7,280,0.9990234375
256,0.3682539761066437,8.714285850524902,False,2,7,280,1.0
256,0.3682539761066437,8.714285850524902,False,3,7,280,1.0
256,0.3682539761066437,8.714285850524902,False,64,7,280,1.0
256,0.3682539761066437,8.714285850524902,True,1,7,280,0.96123046875
256,0.3682539761066437,8.857142448425293,False,1,7,285,0.998974609375
256,0.3682539761066437,8.857142448425293,False,2,7,285,1.0
256,0.3682539761066437,8.857142448425293,False,3,7,285,1.0
256,0.3682539761066437,8.857142448425293,False,64,7,285,1.0
256,0.3682539761066437,8.857142448425293,True,1,7,285,0.96513671875
256,0.3682539761066437,9.0,False,1,7,289,0.999365234375
256,0.3682539761066437,9.0,False,2,7,289,1.0
256,0.3682539761066437,9.0,False,3,7,289,1.0
256,0.3682539761066437,9.0,False,64,7,289,1.0
256,0.3682539761066437,9.0,True,1,7,289,0.967724609375
256,0.3746031820774078,0.0,False,1,7,1,0.0
256,0.3746031820774078,0.0,False,2,7,1,0.0
256,0.3746031820774078,0.0,False,3,7,1,0.0
256,0.3746031820774078,0.0,False,64,7,1,0.0
256,0.3746031820774078,0.0,True,1,7,1,0.0
256,0.3746031820774078,0.1428571492433548,False,1,7,4,0.0
256,0.3746031820774078,0.1428571492433548,False,2,7,4,0.0
256,0.3746031820774078,0.1428571492433548,False,3,7,4,0.0
256,0.3746031820774078,0.1428571492433548,False,64,7,4,0.0
256,0.3746031820774078,0.1428571492433548,True,1,7,4,0.0
256,0.3746031820774078,0.2857142984867096,False,1,7,9,0.0
256,0.3746031820774078,0.2857142984867096,False,2,7,9,0.0
256,0.3746031820774078,0.2857142984867096,False,3,7,9,0.0
256,0.3746031820774078,0.2857142984867096,False,64,7,9,0.0
256,0.3746031820774078,0.2857142984867096,True,1,7,9,0.0
256,0.3746031820774078,0.4285714626312256,False,1,7,13,0.0
256,0.3746031820774078,0.4285714626312256,False,2,7,13,0.0
256,0.3746031820774078,0.4285714626312256,False,3,7,13,9.765625e-05
256,0.3746031820774078,0.4285714626312256,False,64,7,13,0.0
256,0.3746031820774078,0.4285714626312256,True,1,7,13,0.0
256,0.3746031820774078,0.5714285969734192,False,1,7,18,0.0
256,0.3746031820774078,0.5714285969734192,False,2,7,18,0.00029296875
256,0.3746031820774078,0.5714285969734192,False,3,7,18,0.002978515625
256,0.3746031820774078,0.5714285969734192,False,64,7,18,0.003076171875
256,0.3746031820774078,0.5714285969734192,True,1,7,18,0.0
256,0.3746031820774078,0.7142857313156128,False,1,7,22,0.0
256,0.3746031820774078,0.7142857313156128,False,2,7,22,0.001513671875
256,0.3746031820774078,0.7142857313156128,False,3,7,22,0.01630859375
256,0.3746031820774078,0.7142857313156128,False,64,7,22,0.030029296875
256,0.3746031820774078,0.7142857313156128,True,1,7,22,0.0
256,0.3746031820774078,0.8571429252624512,False,1,7,27,0.000146484375
256,0.3746031820774078,0.8571429252624512,False,2,7,27,0.00966796875
256,0.3746031820774078,0.8571429252624512,False,3,7,27,0.0728515625
256,0.3746031820774078,0.8571429252624512,False,64,7,27,0.147314453125
256,0.3746031820774078,0.8571429252624512,True,1,7,27,0.0
256,0.3746031820774078,1.0,False,1,7,32,0.00048828125
256,0.3746031820774078,1.0,False,2,7,32,0.036474609375
256,0.3746031820774078,1.0,False,3,7,32,0.174267578125
256,0.3746031820774078,1.0,False,64,7,32,0.34501953125
256,0.3746031820774078,1.0,True,1,7,32,0.000146484375
256,0.3746031820774078,1.1428571939468384,False,1,7,36,0.0009765625
256,0.3746031820774078,1.1428571939468384,False,2,7,36,0.0806640625
256,0.3746031820774078,1.1428571939468384,False,3,7,36,0.27265625
256,0.3746031820774078,1.1428571939468384,False,64,7,36,0.506640625
256,0.3746031820774078,1.1428571939468384,True,1,7,36,0.0001953125
256,0.3746031820774078,1.2857143878936768,False,1,7,41,0.00322265625
256,0.3746031820774078,1.2857143878936768,False,2,7,41,0.163818359375
256,0.3746031820774078,1.2857143878936768,False,3,7,41,0.415576171875
256,0.3746031820774078,1.2857143878936768,False,64,7,41,0.67490234375
256,0.3746031820774078,1.2857143878936768,True,1,7,41,0.00078125
256,0.3746031820774078,1.4285714626312256,False,1,7,45,0.00634765625
256,0.3746031820774078,1.4285714626312256,False,2,7,45,0.24833984375
256,0.3746031820774078,1.4285714626312256,False,3,7,45,0.52939453125
256,0.3746031820774078,1.4285714626312256,False,64,7,45,0.774951171875
256,0.3746031820774078,1.4285714626312256,True,1,7,45,0.00107421875
256,0.3746031820774078,1.571428656578064,False,1,7,50,0.013037109375
256,0.3746031820774078,1.571428656578064,False,2,7,50,0.37666015625
256,0.3746031820774078,1.571428656578064,False,3,7,50,0.653271484375
256,0.3746031820774078,1.571428656578064,False,64,7,50,0.862646484375
256,0.3746031820774078,1.571428656578064,True,1,7,50,0.002880859375
256,0.3746031820774078,1.7142858505249023,False,1,7,55,0.023779296875
256,0.3746031820774078,1.7142858505249023,False,2,7,55,0.504296875
256,0.3746031820774078,1.7142858505249023,False,3,7,55,0.746826171875
256,0.3746031820774078,1.7142858505249023,False,64,7,55,0.916357421875
256,0.3746031820774078,1.7142858505249023,True,1,7,55,0.00478515625
256,0.3746031820774078,1.8571429252624512,False,1,7,59,0.03759765625
256,0.3746031820774078,1.8571429252624512,False,2,7,59,0.59111328125
256,0.3746031820774078,1.8571429252624512,False,3,7,59,0.807373046875
256,0.3746031820774078,1.8571429252624512,False,64,7,59,0.94365234375
256,0.3746031820774078,1.8571429252624512,True,1,7,59,0.009423828125
256,0.3746031820774078,2.0,False,1,7,64,0.058984375
256,0.3746031820774078,2.0,False,2,7,64,0.6931640625
256,0.3746031820774078,2.0,False,3,7,64,0.868408203125
256,0.3746031820774078,2.0,False,64,7,64,0.9669921875
256,0.3746031820774078,2.0,True,1,7,64,0.0146484375
256,0.3746031820774078,2.142857313156128,False,1,7,68,0.08427734375
256,0.3746031820774078,2.142857313156128,False,2,7,68,0.7494140625
256,0.3746031820774078,2.142857313156128,False,3,7,68,0.900048828125
256,0.3746031820774078,2.142857313156128,False,64,7,68,0.976953125
256,0.3746031820774078,2.142857313156128,True,1,7,68,0.02197265625
256,0.3746031820774078,2.2857143878936768,False,1,7,73,0.117822265625
256,0.3746031820774078,2.2857143878936768,False,2,7,73,0.822705078125
256,0.3746031820774078,2.2857143878936768,False,3,7,73,0.932470703125
256,0.3746031820774078,2.2857143878936768,False,64,7,73,0.986279296875
256,0.3746031820774078,2.2857143878936768,True,1,7,73,0.0345703125
256,0.3746031820774078,2.4285714626312256,False,1,7,78,0.15947265625
256,0.3746031820774078,2.4285714626312256,False,2,7,78,0.8705078125
256,0.3746031820774078,2.4285714626312256,False,3,7,78,0.95302734375
256,0.3746031820774078,2.4285714626312256,False,64,7,78,0.99208984375
256,0.3746031820774078,2.4285714626312256,True,1,7,78,0.0498046875
256,0.3746031820774078,2.5714287757873535,False,1,7,82,0.200244140625
256,0.3746031820774078,2.5714287757873535,False,2,7,82,0.90048828125
256,0.3746031820774078,2.5714287757873535,False,3,7,82,0.96376953125
256,0.3746031820774078,2.5714287757873535,False,64,7,82,0.994384765625
256,0.3746031820774078,2.5714287757873535,True,1,7,82,0.062060546875
256,0.3746031820774078,2.7142858505249023,False,1,7,87,0.255712890625
256,0.3746031820774078,2.7142858505249023,False,2,7,87,0.92744140625
256,0.3746031820774078,2.7142858505249023,False,3,7,87,0.977734375
256,0.3746031820774078,2.7142858505249023,False,64,7,87,0.996630859375
256,0.3746031820774078,2.7142858505249023,True,1,7,87,0.0875
256,0.3746031820774078,2.857142925262451,False,1,7,91,0.301904296875
256,0.3746031820774078,2.857142925262451,False,2,7,91,0.947119140625
256,0.3746031820774078,2.857142925262451,False,3,7,91,0.982177734375
256,0.3746031820774078,2.857142925262451,False,64,7,91,0.998388671875
256,0.3746031820774078,2.857142925262451,True,1,7,91,0.110986328125
256,0.3746031820774078,3.000000238418579,False,1,7,96,0.35380859375
256,0.3746031820774078,3.000000238418579,False,2,7,96,0.963623046875
256,0.3746031820774078,3.000000238418579,False,3,7,96,0.989013671875
256,0.3746031820774078,3.000000238418579,False,64,7,96,0.99873046875
256,0.3746031820774078,3.000000238418579,True,1,7,96,0.1396484375
256,0.3746031820774078,3.142857313156128,False,1,7,101,0.415087890625
256,0.3746031820774078,3.142857313156128,False,2,7,101,0.972119140625
256,0.3746031820774078,3.142857313156128,False,3,7,101,0.992138671875
256,0.3746031820774078,3.142857313156128,False,64,7,101,0.9990234375
256,0.3746031820774078,3.142857313156128,True,1,7,101,0.175
256,0.3746031820774078,3.2857143878936768,False,1,7,105,0.46298828125
256,0.3746031820774078,3.2857143878936768,False,2,7,105,0.978662109375
256,0.3746031820774078,3.2857143878936768,False,3,7,105,0.99404296875
256,0.3746031820774078,3.2857143878936768,False,64,7,105,0.9994140625
256,0.3746031820774078,3.2857143878936768,True,1,7,105,0.198974609375
256,0.3746031820774078,3.4285717010498047,False,1,7,110,0.515380859375
256,0.3746031820774078,3.4285717010498047,False,2,7,110,0.985205078125
256,0.3746031820774078,3.4285717010498047,False,3,7,110,0.995849609375
256,0.3746031820774078,3.4285717010498047,False,64,7,110,0.999609375
256,0.3746031820774078,3.4285717010498047,True,1,7,110,0.238232421875
256,0.3746031820774078,3.5714287757873535,False,1,7,114,0.558740234375
256,0.3746031820774078,3.5714287757873535,False,2,7,114,0.98955078125
256,0.3746031820774078,3.5714287757873535,False,3,7,114,0.996484375
256,0.3746031820774078,3.5714287757873535,False,64,7,114,0.99951171875
256,0.3746031820774078,3.5714287757873535,True,1,7,114,0.268798828125
256,0.3746031820774078,3.7142858505249023,False,1,7,119,0.603857421875
256,0.3746031820774078,3.7142858505249023,False,2,7,119,0.992236328125
256,0.3746031820774078,3.7142858505249023,False,3,7,119,0.99775390625
256,0.3746031820774078,3.7142858505249023,False,64,7,119,0.99970703125
256,0.3746031820774078,3.7142858505249023,True,1,7,119,0.30673828125
256,0.3746031820774078,3.857142925262451,False,1,7,124,0.653564453125
256,0.3746031820774078,3.857142925262451,False,2,7,124,0.995166015625
256,0.3746031820774078,3.857142925262451,False,3,7,124,0.998681640625
256,0.3746031820774078,3.857142925262451,False,64,7,124,0.99990234375
256,0.3746031820774078,3.857142925262451,True,1,7,124,0.340283203125
256,0.3746031820774078,4.0,False,1,7,128,0.694384765625
256,0.3746031820774078,4.0,False,2,7,128,0.995947265625
256,0.3746031820774078,4.0,False,3,7,128,0.9990234375
256,0.3746031820774078,4.0,False,64,7,128,0.999755859375
256,0.3746031820774078,4.0,True,1,7,128,0.38154296875
256,0.3746031820774078,4.142857551574707,False,1,7,133,0.732421875
256,0.3746031820774078,4.142857551574707,False,2,7,133,0.997265625
256,0.3746031820774078,4.142857551574707,False,3,7,133,0.999609375
256,0.3746031820774078,4.142857551574707,False,64,7,133,0.999951171875
256,0.3746031820774078,4.142857551574707,True,1,7,133,0.4095703125
256,0.3746031820774078,4.285714626312256,False,1,7,137,0.76474609375
256,0.3746031820774078,4.285714626312256,False,2,7,137,0.9986328125
256,0.3746031820774078,4.285714626312256,False,3,7,137,0.999267578125
256,0.3746031820774078,4.285714626312256,False,64,7,137,0.999951171875
256,0.3746031820774078,4.285714626312256,True,1,7,137,0.45048828125
256,0.3746031820774078,4.428571701049805,False,1,7,142,0.80078125
256,0.3746031820774078,4.428571701049805,False,2,7,142,0.998486328125
256,0.3746031820774078,4.428571701049805,False,3,7,142,0.99970703125
256,0.3746031820774078,4.428571701049805,False,64,7,142,0.999951171875
256,0.3746031820774078,4.428571701049805,True,1,7,142,0.485888671875
256,0.3746031820774078,4.571428298950195,False,1,7,147,0.825439453125
256,0.3746031820774078,4.571428298950195,False,2,7,147,0.99912109375
256,0.3746031820774078,4.571428298950195,False,3,7,147,0.9998046875
256,0.3746031820774078,4.571428298950195,False,64,7,147,1.0
256,0.3746031820774078,4.571428298950195,True,1,7,147,0.5263671875
256,0.3746031820774078,4.714285373687744,False,1,7,151,0.84853515625
256,0.3746031820774078,4.714285373687744,False,2,7,151,0.9994140625
256,0.3746031820774078,4.714285373687744,False,3,7,151,0.9998046875
256,0.3746031820774078,4.714285373687744,False,64,7,151,1.0
256,0.3746031820774078,4.714285373687744,True,1,7,151,0.5572265625
256,0.3746031820774078,4.857142448425293,False,1,7,156,0.87021484375
256,0.3746031820774078,4.857142448425293,False,2,7,156,0.9998046875
256,0.3746031820774078,4.857142448425293,False,3,7,156,0.9998046875
256,0.3746031820774078,4.857142448425293,False,64,7,156,1.0
256,0.3746031820774078,4.857142448425293,True,1,7,156,0.583056640625
256,0.3746031820774078,5.0,False,1,7,160,0.888671875
256,0.3746031820774078,5.0,False,2,7,160,0.999560546875
256,0.3746031820774078,5.0,False,3,7,160,0.999951171875
256,0.3746031820774078,5.0,False,64,7,160,1.0
256,0.3746031820774078,5.0,True,1,7,160,0.61552734375
256,0.3746031820774078,5.142857074737549,False,1,7,165,0.90498046875
256,0.3746031820774078,5.142857074737549,False,2,7,165,0.999755859375
256,0.3746031820774078,5.142857074737549,False,3,7,165,1.0
256,0.3746031820774078,5.142857074737549,False,64,7,165,1.0
256,0.3746031820774078,5.142857074737549,True,1,7,165,0.645947265625
256,0.3746031820774078,5.285714149475098,False,1,7,170,0.918505859375
256,0.3746031820774078,5.285714149475098,False,2,7,170,0.99990234375
256,0.3746031820774078,5.285714149475098,False,3,7,170,1.0
256,0.3746031820774078,5.285714149475098,False,64,7,170,1.0
256,0.3746031820774078,5.285714149475098,True,1,7,170,0.667236328125
256,0.3746031820774078,5.4285712242126465,False,1,7,174,0.9314453125
256,0.3746031820774078,5.4285712242126465,False,2,7,174,0.99970703125
256,0.3746031820774078,5.4285712242126465,False,3,7,174,0.999951171875
256,0.3746031820774078,5.4285712242126465,False,64,7,174,1.0
256,0.3746031820774078,5.4285712242126465,True,1,7,174,0.699755859375
256,0.3746031820774078,5.571428298950195,False,1,7,179,0.9388671875
256,0.3746031820774078,5.571428298950195,False,2,7,179,0.999951171875
256,0.3746031820774078,5.571428298950195,False,3,7,179,1.0
256,0.3746031820774078,5.571428298950195,False,64,7,179,1.0
256,0.3746031820774078,5.571428298950195,True,1,7,179,0.722216796875
256,0.3746031820774078,5.714285373687744,False,1,7,183,0.94736328125
256,0.3746031820774078,5.714285373687744,False,2,7,183,0.99990234375
256,0.3746031820774078,5.714285373687744,False,3,7,183,1.0
256,0.3746031820774078,5.714285373687744,False,64,7,183,1.0
256,0.3746031820774078,5.714285373687744,True,1,7,183,0.7365234375
256,0.3746031820774078,5.857142925262451,False,1,7,188,0.958349609375
256,0.3746031820774078,5.857142925262451,False,2,7,188,1.0
256,0.3746031820774078,5.857142925262451,False,3,7,188,1.0
256,0.3746031820774078,5.857142925262451,False,64,7,188,1.0
256,0.3746031820774078,5.857142925262451,True,1,7,188,0.7587890625
256,0.3746031820774078,6.0,False,1,7,193,0.964697265625
