n,eta,factor,threshold,max_steps,k,d,acc
256,0.1079365089535713,5.0,False,1,1,32,1.0
256,0.1079365089535713,5.0,False,2,1,32,1.0
256,0.1079365089535713,5.0,False,3,1,32,1.0
256,0.1079365089535713,5.0,False,64,1,32,1.0
256,0.1079365089535713,5.0,True,1,1,32,0.9976056134259259
256,0.1079365089535713,5.142857074737549,False,1,1,33,1.0
256,0.1079365089535713,5.142857074737549,False,2,1,33,1.0
256,0.1079365089535713,5.142857074737549,False,3,1,33,1.0
256,0.1079365089535713,5.142857074737549,False,64,1,33,1.0
256,0.1079365089535713,5.142857074737549,True,1,1,33,0.997779224537037
256,0.1079365089535713,5.285714149475098,False,1,1,34,1.0
256,0.1079365089535713,5.285714149475098,False,2,1,34,1.0
256,0.1079365089535713,5.285714149475098,False,3,1,34,1.0
256,0.1079365089535713,5.285714149475098,False,64,1,34,1.0
256,0.1079365089535713,5.285714149475098,True,1,1,34,0.9981192129629629
256,0.1079365089535713,5.4285712242126465,False,1,1,35,1.0
256,0.1079365089535713,5.4285712242126465,False,2,1,35,1.0
256,0.1079365089535713,5.4285712242126465,False,3,1,35,1.0
256,0.1079365089535713,5.4285712242126465,False,64,1,35,1.0
256,0.1079365089535713,5.4285712242126465,True,1,1,35,0.9979890046296296
256,0.1079365089535713,5.571428298950195,False,1,1,36,1.0
256,0.1079365089535713,5.571428298950195,False,2,1,36,1.0
256,0.1079365089535713,5.571428298950195,False,3,1,36,1.0
256,0.1079365089535713,5.571428298950195,False,64,1,36,1.0
256,0.1079365089535713,5.571428298950195,True,1,1,36,0.9984013310185185
256,0.1079365089535713,5.714285373687744,False,1,1,37,1.0
256,0.1079365089535713,5.714285373687744,False,2,1,37,1.0
256,0.1079365089535713,5.714285373687744,False,3,1,37,1.0
256,0.1079365089535713,5.714285373687744,False,64,1,37,1.0
256,0.1079365089535713,5.714285373687744,True,1,1,37,0.9986183449074074
256,0.1079365089535713,5.857142925262451,False,1,1,38,1.0
256,0.1079365089535713,5.857142925262451,False,2,1,38,1.0
256,0.1079365089535713,5.857142925262451,False,3,1,38,1.0
256,0.1079365089535713,5.857142925262451,False,64,1,38,1.0
256,0.1079365089535713,5.857142925262451,True,1,1,38,0.9984953703703704
256,0.1079365089535713,6.0,False,1,1,39,1.0
256,0.1079365089535713,6.0,False,2,1,39,1.0
256,0.1079365089535713,6.0,False,3,1,39,1.0
256,0.1079365089535713,6.0,False,64,1,39,1.0
256,0.1079365089535713,6.0,True,1,1,39,0.9983000578703703
256,0.1079365089535713,6.142857074737549,False,1,1,40,1.0
256,0.1079365089535713,6.142857074737549,False,2,1,40,1.0
256,0.1079365089535713,6.142857074737549,False,3,1,40,1.0
256,0.1079365089535713,6.142857074737549,False,64,1,40,1.0
256,0.1079365089535713,6.142857074737549,True,1,1,40,0.9979311342592593
256,0.1079365089535713,6.285714149475098,False,1,1,41,1.0
256,0.1079365089535713,6.285714149475098,False,2,1,41,1.0
256,0.1079365089535713,6.285714149475098,False,3,1,41,1.0
256,0.1079365089535713,6.285714149475098,False,64,1,41,1.0
256,0.1079365089535713,6.285714149475098,True,1,1,41,0.9976707175925926
256,0.1079365089535713,6.4285712242126465,False,1,1,42,1.0
256,0.1079365089535713,6.4285712242126465,False,2,1,42,1.0
256,0.1079365089535713,6.4285712242126465,False,3,1,42,1.0
256,0.1079365089535713,6.4285712242126465,False,64,1,42,1.0
256,0.1079365089535713,6.4285712242126465,True,1,1,42,0.9985966435185185
256,0.1079365089535713,6.571428298950195,False,1,1,43,1.0
256,0.1079365089535713,6.571428298950195,False,2,1,43,1.0
256,0.1079365089535713,6.571428298950195,False,3,1,43,1.0
256,0.1079365089535713,6.571428298950195,False,64,1,43,1.0
256,0.1079365089535713,6.571428298950195,True,1,1,43,0.9997432002314814
256,0.1079365089535713,6.714285850524902,False,1,1,43,1.0
256,0.1079365089535713,6.714285850524902,False,2,1,43,1.0
256,0.1079365089535713,6.714285850524902,False,3,1,43,1.0
256,0.1079365089535713,6.714285850524902,False,64,1,43,1.0
256,0.1079365089535713,6.714285850524902,True,1,1,43,0.9997432002314814
256,0.1079365089535713,6.857142925262451,False,1,1,44,1.0
256,0.1079365089535713,6.857142925262451,False,2,1,44,1.0
256,0.1079365089535713,6.857142925262451,False,3,1,44,1.0
256,0.1079365089535713,6.857142925262451,False,64,1,44,1.0
256,0.1079365089535713,6.857142925262451,True,1,1,44,1.0
256,0.1079365089535713,7.0,False,1,1,45,1.0
256,0.1079365089535713,7.0,False,2,1,45,1.0
256,0.1079365089535713,7.0,False,3,1,45,1.0
256,0.1079365089535713,7.0,False,64,1,45,1.0
256,0.1079365089535713,7.0,True,1,1,45,1.0
256,0.1079365089535713,7.142857074737549,False,1,1,46,1.0
256,0.1079365089535713,7.142857074737549,False,2,1,46,1.0
256,0.1079365089535713,7.142857074737549,False,3,1,46,1.0
256,0.1079365089535713,7.142857074737549,False,64,1,46,1.0
256,0.1079365089535713,7.142857074737549,True,1,1,46,0.9996889467592592
256,0.1079365089535713,7.285714149475098,False,1,1,47,1.0
256,0.1079365089535713,7.285714149475098,False,2,1,47,1.0
256,0.1079365089535713,7.285714149475098,False,3,1,47,1.0
256,0.1079365089535713,7.285714149475098,False,64,1,47,1.0
256,0.1079365089535713,7.285714149475098,True,1,1,47,1.0
256,0.1079365089535713,7.4285712242126465,False,1,1,48,1.0
256,0.1079365089535713,7.4285712242126465,False,2,1,48,1.0
256,0.1079365089535713,7.4285712242126465,False,3,1,48,1.0
256,0.1079365089535713,7.4285712242126465,False,64,1,48,1.0
256,0.1079365089535713,7.4285712242126465,True,1,1,48,1.0
256,0.1079365089535713,7.571428298950195,False,1,1,49,1.0
256,0.1079365089535713,7.571428298950195,False,2,1,49,1.0
256,0.1079365089535713,7.571428298950195,False,3,1,49,1.0
256,0.1079365089535713,7.571428298950195,False,64,1,49,1.0
256,0.1079365089535713,7.571428298950195,True,1,1,49,1.0
256,0.1079365089535713,7.714285850524902,False,1,1,50,1.0
256,0.1079365089535713,7.714285850524902,False,2,1,50,1.0
256,0.1079365089535713,7.714285850524902,False,3,1,50,1.0
256,0.1079365089535713,7.714285850524902,False,64,1,50,1.0
256,0.1079365089535713,7.714285850524902,True,1,1,50,1.0
256,0.1079365089535713,7.857142925262451,False,1,1,51,1.0
256,0.1079365089535713,7.857142925262451,False,2,1,51,1.0
256,0.1079365089535713,7.857142925262451,False,3,1,51,1.0
256,0.1079365089535713,7.857142925262451,False,64,1,51,1.0
256,0.1079365089535713,7.857142925262451,True,1,1,51,1.0
256,0.1079365089535713,8.0,False,1,1,52,1.0
256,0.1079365089535713,8.0,False,2,1,52,1.0
256,0.1079365089535713,8.0,False,3,1,52,1.0
256,0.1079365089535713,8.0,False,64,1,52,1.0
256,0.1079365089535713,8.0,True,1,1,52,1.0
256,0.1079365089535713,8.142857551574707,False,1,1,53,1.0
256,0.1079365089535713,8.142857551574707,False,2,1,53,1.0
256,0.1079365089535713,8.142857551574707,False,3,1,53,1.0
256,0.1079365089535713,8.142857551574707,False,64,1,53,1.0
256,0.1079365089535713,8.142857551574707,True,1,1,53,1.0
256,0.1079365089535713,8.285714149475098,False,1,1,54,1.0
256,0.1079365089535713,8.285714149475098,False,2,1,54,1.0
256,0.1079365089535713,8.285714149475098,False,3,1,54,1.0
256,0.1079365089535713,8.285714149475098,False,64,1,54,1.0
256,0.1079365089535713,8.285714149475098,True,1,1,54,1.0
256,0.1079365089535713,8.428571701049805,False,1,1,55,1.0
256,0.1079365089535713,8.428571701049805,False,2,1,55,1.0
256,0.1079365089535713,8.428571701049805,False,3,1,55,1.0
256,0.1079365089535713,8.428571701049805,False,64,1,55,1.0
256,0.1079365089535713,8.428571701049805,True,1,1,55,1.0
256,0.1079365089535713,8.571428298950195,False,1,1,56,1.0
256,0.1079365089535713,8.571428298950195,False,2,1,56,1.0
256,0.1079365089535713,8.571428298950195,False,3,1,56,1.0
256,0.1079365089535713,8.571428298950195,False,64,1,56,1.0
256,0.1079365089535713,8.571428298950195,True,1,1,56,1.0
256,0.1079365089535713,8.714285850524902,False,1,1,57,1.0
256,0.1079365089535713,8.714285850524902,False,2,1,57,1.0
256,0.1079365089535713,8.714285850524902,False,3,1,57,1.0
256,0.1079365089535713,8.714285850524902,False,64,1,57,1.0
256,0.1079365089535713,8.714285850524902,True,1,1,57,1.0
256,0.1079365089535713,8.857142448425293,False,1,1,57,1.0
256,0.1079365089535713,8.857142448425293,False,2,1,57,1.0
256,0.1079365089535713,8.857142448425293,False,3,1,57,1.0
256,0.1079365089535713,8.857142448425293,False,64,1,57,1.0
256,0.1079365089535713,8.857142448425293,True,1,1,57,1.0
256,0.1079365089535713,9.0,False,1,1,58,1.0
256,0.1079365089535713,9.0,False,2,1,58,1.0
256,0.1079365089535713,9.0,False,3,1,58,1.0
256,0.1079365089535713,9.0,False,64,1,58,1.0
256,0.1079365089535713,9.0,True,1,1,58,1.0
256,0.1142857149243354,0.0,False,1,1,1,0.007703993055555556
256,0.1142857149243354,0.0,False,2,1,1,0.007494212962962963
256,0.1142857149243354,0.0,False,3,1,1,0.007585841049382716
256,0.1142857149243354,0.0,False,64,1,1,0.0076509452160493825
256,0.1142857149243354,0.0,True,1,1,1,0.0
256,0.1142857149243354,0.1428571492433548,False,1,1,1,0.007703993055555556
256,0.1142857149243354,0.1428571492433548,False,2,1,1,0.007494212962962963
256,0.1142857149243354,0.1428571492433548,False,3,1,1,0.007585841049382716
256,0.1142857149243354,0.1428571492433548,False,64,1,1,0.0076509452160493825
256,0.1142857149243354,0.1428571492433548,True,1,1,1,0.0
256,0.1142857149243354,0.2857142984867096,False,1,1,1,0.007703993055555556
256,0.1142857149243354,0.2857142984867096,False,2,1,1,0.007494212962962963
256,0.1142857149243354,0.2857142984867096,False,3,1,1,0.007585841049382716
256,0.1142857149243354,0.2857142984867096,False,64,1,1,0.0076509452160493825
256,0.1142857149243354,0.2857142984867096,True,1,1,1,0.0
256,0.1142857149243354,0.4285714626312256,False,1,1,2,0.42585358796296297
256,0.1142857149243354,0.4285714626312256,False,2,1,2,0.4265407986111111
256,0.1142857149243354,0.4285714626312256,False,3,1,2,0.42411024305555556
256,0.1142857149243354,0.4285714626312256,False,64,1,2,0.42764756944444443
256,0.1142857149243354,0.4285714626312256,True,1,1,2,0.0
256,0.1142857149243354,0.5714285969734192,False,1,1,3,0.9745298032407408
256,0.1142857149243354,0.5714285969734192,False,2,1,3,0.9708767361111111
256,0.1142857149243354,0.5714285969734192,False,3,1,3,0.9752531828703703
256,0.1142857149243354,0.5714285969734192,False,64,1,3,0.9703920717592592
256,0.1142857149243354,0.5714285969734192,True,1,1,3,0.0
256,0.1142857149243354,0.7142857313156128,False,1,1,4,0.9989800347222222
256,0.1142857149243354,0.7142857313156128,False,2,1,4,0.9995298032407407
256,0.1142857149243354,0.7142857313156128,False,3,1,4,0.9989510995370371
256,0.1142857149243354,0.7142857313156128,False,64,1,4,0.999877025462963
256,0.1142857149243354,0.7142857313156128,True,1,1,4,0.0
256,0.1142857149243354,0.8571429252624512,False,1,1,5,1.0
256,0.1142857149243354,0.8571429252624512,False,2,1,5,1.0
256,0.1142857149243354,0.8571429252624512,False,3,1,5,1.0
256,0.1142857149243354,0.8571429252624512,False,64,1,5,1.0
256,0.1142857149243354,0.8571429252624512,True,1,1,5,0.0
256,0.1142857149243354,1.0,False,1,1,6,1.0
256,0.1142857149243354,1.0,False,2,1,6,1.0
256,0.1142857149243354,1.0,False,3,1,6,1.0
256,0.1142857149243354,1.0,False,64,1,6,1.0
256,0.1142857149243354,1.0,True,1,1,6,0.0
256,0.1142857149243354,1.1428571939468384,False,1,1,7,1.0
256,0.1142857149243354,1.1428571939468384,False,2,1,7,1.0
256,0.1142857149243354,1.1428571939468384,False,3,1,7,1.0
256,0.1142857149243354,1.1428571939468384,False,64,1,7,1.0
256,0.1142857149243354,1.1428571939468384,True,1,1,7,0.0
256,0.1142857149243354,1.2857143878936768,False,1,1,8,1.0
256,0.1142857149243354,1.2857143878936768,False,2,1,8,1.0
256,0.1142857149243354,1.2857143878936768,False,3,1,8,1.0
256,0.1142857149243354,1.2857143878936768,False,64,1,8,1.0
256,0.1142857149243354,1.2857143878936768,True,1,1,8,0.0
256,0.1142857149243354,1.4285714626312256,False,1,1,9,1.0
256,0.1142857149243354,1.4285714626312256,False,2,1,9,1.0
256,0.1142857149243354,1.4285714626312256,False,3,1,9,1.0
256,0.1142857149243354,1.4285714626312256,False,64,1,9,1.0
256,0.1142857149243354,1.4285714626312256,True,1,1,9,0.0
256,0.1142857149243354,1.571428656578064,False,1,1,10,1.0
256,0.1142857149243354,1.571428656578064,False,2,1,10,1.0
256,0.1142857149243354,1.571428656578064,False,3,1,10,1.0
256,0.1142857149243354,1.571428656578064,False,64,1,10,1.0
256,0.1142857149243354,1.571428656578064,True,1,1,10,0.0
256,0.1142857149243354,1.7142858505249023,False,1,1,11,1.0
256,0.1142857149243354,1.7142858505249023,False,2,1,11,1.0
256,0.1142857149243354,1.7142858505249023,False,3,1,11,1.0
256,0.1142857149243354,1.7142858505249023,False,64,1,11,1.0
256,0.1142857149243354,1.7142858505249023,True,1,1,11,0.0
256,0.1142857149243354,1.8571429252624512,False,1,1,12,1.0
256,0.1142857149243354,1.8571429252624512,False,2,1,12,1.0
256,0.1142857149243354,1.8571429252624512,False,3,1,12,1.0
256,0.1142857149243354,1.8571429252624512,False,64,1,12,1.0
256,0.1142857149243354,1.8571429252624512,True,1,1,12,1.0
256,0.1142857149243354,2.0,False,1,1,13,1.0
256,0.1142857149243354,2.0,False,2,1,13,1.0
256,0.1142857149243354,2.0,False,3,1,13,1.0
256,0.1142857149243354,2.0,False,64,1,13,1.0
256,0.1142857149243354,2.0,True,1,1,13,0.9997178819444444
256,0.1142857149243354,2.142857313156128,False,1,1,14,1.0
256,0.1142857149243354,2.142857313156128,False,2,1,14,1.0
256,0.1142857149243354,2.142857313156128,False,3,1,14,1.0
256,0.1142857149243354,2.142857313156128,False,64,1,14,1.0
256,0.1142857149243354,2.142857313156128,True,1,1,14,0.9994502314814815
256,0.1142857149243354,2.2857143878936768,False,1,1,14,1.0
256,0.1142857149243354,2.2857143878936768,False,2,1,14,1.0
256,0.1142857149243354,2.2857143878936768,False,3,1,14,1.0
256,0.1142857149243354,2.2857143878936768,False,64,1,14,1.0
256,0.1142857149243354,2.2857143878936768,True,1,1,14,0.9994502314814815
256,0.1142857149243354,2.4285714626312256,False,1,1,15,1.0
256,0.1142857149243354,2.4285714626312256,False,2,1,15,1.0
256,0.1142857149243354,2.4285714626312256,False,3,1,15,1.0
256,0.1142857149243354,2.4285714626312256,False,64,1,15,1.0
256,0.1142857149243354,2.4285714626312256,True,1,1,15,0.9978587962962963
256,0.1142857149243354,2.5714287757873535,False,1,1,16,1.0
256,0.1142857149243354,2.5714287757873535,False,2,1,16,1.0
256,0.1142857149243354,2.5714287757873535,False,3,1,16,1.0
256,0.1142857149243354,2.5714287757873535,False,64,1,16,1.0
256,0.1142857149243354,2.5714287757873535,True,1,1,16,0.9966724537037037
256,0.1142857149243354,2.7142858505249023,False,1,1,17,1.0
256,0.1142857149243354,2.7142858505249023,False,2,1,17,1.0
256,0.1142857149243354,2.7142858505249023,False,3,1,17,1.0
256,0.1142857149243354,2.7142858505249023,False,64,1,17,1.0
256,0.1142857149243354,2.7142858505249023,True,1,1,17,0.9951244212962963
256,0.1142857149243354,2.857142925262451,False,1,1,18,1.0
256,0.1142857149243354,2.857142925262451,False,2,1,18,1.0
256,0.1142857149243354,2.857142925262451,False,3,1,18,1.0
256,0.1142857149243354,2.857142925262451,False,64,1,18,1.0
256,0.1142857149243354,2.857142925262451,True,1,1,18,0.9971571180555555
256,0.1142857149243354,3.000000238418579,False,1,1,19,1.0
256,0.1142857149243354,3.000000238418579,False,2,1,19,1.0
256,0.1142857149243354,3.000000238418579,False,3,1,19,1.0
256,0.1142857149243354,3.000000238418579,False,64,1,19,1.0
256,0.1142857149243354,3.000000238418579,True,1,1,19,0.9971354166666667
256,0.1142857149243354,3.142857313156128,False,1,1,20,1.0
256,0.1142857149243354,3.142857313156128,False,2,1,20,1.0
256,0.1142857149243354,3.142857313156128,False,3,1,20,1.0
256,0.1142857149243354,3.142857313156128,False,64,1,20,1.0
256,0.1142857149243354,3.142857313156128,True,1,1,20,0.9973234953703703
256,0.1142857149243354,3.2857143878936768,False,1,1,21,1.0
256,0.1142857149243354,3.2857143878936768,False,2,1,21,1.0
256,0.1142857149243354,3.2857143878936768,False,3,1,21,1.0
256,0.1142857149243354,3.2857143878936768,False,64,1,21,1.0
256,0.1142857149243354,3.2857143878936768,True,1,1,21,0.9968098958333333
256,0.1142857149243354,3.4285717010498047,False,1,1,22,1.0
256,0.1142857149243354,3.4285717010498047,False,2,1,22,1.0
256,0.1142857149243354,3.4285717010498047,False,3,1,22,1.0
256,0.1142857149243354,3.4285717010498047,False,64,1,22,1.0
256,0.1142857149243354,3.4285717010498047,True,1,1,22,0.9963035300925925
256,0.1142857149243354,3.5714287757873535,False,1,1,23,1.0
256,0.1142857149243354,3.5714287757873535,False,2,1,23,1.0
256,0.1142857149243354,3.5714287757873535,False,3,1,23,1.0
256,0.1142857149243354,3.5714287757873535,False,64,1,23,1.0
256,0.1142857149243354,3.5714287757873535,True,1,1,23,0.9950593171296296
256,0.1142857149243354,3.7142858505249023,False,1,1,24,1.0
256,0.1142857149243354,3.7142858505249023,False,2,1,24,1.0
256,0.1142857149243354,3.7142858505249023,False,3,1,24,1.0
256,0.1142857149243354,3.7142858505249023,False,64,1,24,1.0
256,0.1142857149243354,3.7142858505249023,True,1,1,24,0.9954933449074074
256,0.1142857149243354,3.857142925262451,False,1,1,25,1.0
256,0.1142857149243354,3.857142925262451,False,2,1,25,1.0
256,0.1142857149243354,3.857142925262451,False,3,1,25,1.0
256,0.1142857149243354,3.857142925262451,False,64,1,25,1.0
256,0.1142857149243354,3.857142925262451,True,1,1,25,0.9963975694444445
256,0.1142857149243354,4.0,False,1,1,26,1.0
256,0.1142857149243354,4.0,False,2,1,26,1.0
256,0.1142857149243354,4.0,False,3,1,26,1.0
256,0.1142857149243354,4.0,False,64,1,26,1.0
256,0.1142857149243354,4.0,True,1,1,26,0.9958333333333333
256,0.1142857149243354,4.142857551574707,False,1,1,27,1.0
256,0.1142857149243354,4.142857551574707,False,2,1,27,1.0
256,0.1142857149243354,4.142857551574707,False,3,1,27,1.0
256,0.1142857149243354,4.142857551574707,False,64,1,27,1.0
256,0.1142857149243354,4.142857551574707,True,1,1,27,0.9963903356481482
256,0.1142857149243354,4.285714626312256,False,1,1,28,1.0
256,0.1142857149243354,4.285714626312256,False,2,1,28,1.0
256,0.1142857149243354,4.285714626312256,False,3,1,28,1.0
256,0.1142857149243354,4.285714626312256,False,64,1,28,1.0
256,0.1142857149243354,4.285714626312256,True,1,1,28,0.9974464699074074
256,0.1142857149243354,4.428571701049805,False,1,1,28,1.0
256,0.1142857149243354,4.428571701049805,False,2,1,28,1.0
256,0.1142857149243354,4.428571701049805,False,3,1,28,1.0
256,0.1142857149243354,4.428571701049805,False,64,1,28,1.0
256,0.1142857149243354,4.428571701049805,True,1,1,28,0.9974464699074074
256,0.1142857149243354,4.571428298950195,False,1,1,29,1.0
256,0.1142857149243354,4.571428298950195,False,2,1,29,1.0
256,0.1142857149243354,4.571428298950195,False,3,1,29,1.0
256,0.1142857149243354,4.571428298950195,False,64,1,29,1.0
256,0.1142857149243354,4.571428298950195,True,1,1,29,0.9978081597222223
256,0.1142857149243354,4.714285373687744,False,1,1,30,1.0
256,0.1142857149243354,4.714285373687744,False,2,1,30,1.0
256,0.1142857149243354,4.714285373687744,False,3,1,30,1.0
256,0.1142857149243354,4.714285373687744,False,64,1,30,1.0
256,0.1142857149243354,4.714285373687744,True,1,1,30,0.9982711226851851
256,0.1142857149243354,4.857142448425293,False,1,1,31,1.0
256,0.1142857149243354,4.857142448425293,False,2,1,31,1.0
256,0.1142857149243354,4.857142448425293,False,3,1,31,1.0
256,0.1142857149243354,4.857142448425293,False,64,1,31,1.0
256,0.1142857149243354,4.857142448425293,True,1,1,31,0.9976056134259259
256,0.1142857149243354,5.0,False,1,1,32,1.0
256,0.1142857149243354,5.0,False,2,1,32,1.0
256,0.1142857149243354,5.0,False,3,1,32,1.0
256,0.1142857149243354,5.0,False,64,1,32,1.0
256,0.1142857149243354,5.0,True,1,1,32,0.9976056134259259
256,0.1142857149243354,5.142857074737549,False,1,1,33,1.0
256,0.1142857149243354,5.142857074737549,False,2,1,33,1.0
256,0.1142857149243354,5.142857074737549,False,3,1,33,1.0
256,0.1142857149243354,5.142857074737549,False,64,1,33,1.0
256,0.1142857149243354,5.142857074737549,True,1,1,33,0.997779224537037
256,0.1142857149243354,5.285714149475098,False,1,1,34,1.0
256,0.1142857149243354,5.285714149475098,False,2,1,34,1.0
256,0.1142857149243354,5.285714149475098,False,3,1,34,1.0
256,0.1142857149243354,5.285714149475098,False,64,1,34,1.0
256,0.1142857149243354,5.285714149475098,True,1,1,34,0.9981192129629629
256,0.1142857149243354,5.4285712242126465,False,1,1,35,1.0
256,0.1142857149243354,5.4285712242126465,False,2,1,35,1.0
256,0.1142857149243354,5.4285712242126465,False,3,1,35,1.0
256,0.1142857149243354,5.4285712242126465,False,64,1,35,1.0
256,0.1142857149243354,5.4285712242126465,True,1,1,35,0.9979890046296296
256,0.1142857149243354,5.571428298950195,False,1,1,36,1.0
256,0.1142857149243354,5.571428298950195,False,2,1,36,1.0
256,0.1142857149243354,5.571428298950195,False,3,1,36,1.0
256,0.1142857149243354,5.571428298950195,False,64,1,36,1.0
256,0.1142857149243354,5.571428298950195,True,1,1,36,0.9984013310185185
256,0.1142857149243354,5.714285373687744,False,1,1,37,1.0
256,0.1142857149243354,5.714285373687744,False,2,1,37,1.0
256,0.1142857149243354,5.714285373687744,False,3,1,37,1.0
256,0.1142857149243354,5.714285373687744,False,64,1,37,1.0
256,0.1142857149243354,5.714285373687744,True,1,1,37,0.9986183449074074
256,0.1142857149243354,5.857142925262451,False,1,1,38,1.0
256,0.1142857149243354,5.857142925262451,False,2,1,38,1.0
256,0.1142857149243354,5.857142925262451,False,3,1,38,1.0
256,0.1142857149243354,5.857142925262451,False,64,1,38,1.0
256,0.1142857149243354,5.857142925262451,True,1,1,38,0.9984953703703704
256,0.1142857149243354,6.0,False,1,1,39,1.0
256,0.1142857149243354,6.0,False,2,1,39,1.0
256,0.1142857149243354,6.0,False,3,1,39,1.0
256,0.1142857149243354,6.0,False,64,1,39,1.0
256,0.1142857149243354,6.0,True,1,1,39,0.9983000578703703
256,0.1142857149243354,6.142857074737549,False,1,1,40,1.0
256,0.1142857149243354,6.142857074737549,False,2,1,40,1.0
256,0.1142857149243354,6.142857074737549,False,3,1,40,1.0
256,0.1142857149243354,6.142857074737549,False,64,1,40,1.0
256,0.1142857149243354,6.142857074737549,True,1,1,40,0.9979311342592593
256,0.1142857149243354,6.285714149475098,False,1,1,41,1.0
256,0.1142857149243354,6.285714149475098,False,2,1,41,1.0
256,0.1142857149243354,6.285714149475098,False,3,1,41,1.0
256,0.1142857149243354,6.285714149475098,False,64,1,41,1.0
256,0.1142857149243354,6.285714149475098,True,1,1,41,0.9976707175925926
256,0.1142857149243354,6.4285712242126465,False,1,1,42,1.0
256,0.1142857149243354,6.4285712242126465,False,2,1,42,1.0
256,0.1142857149243354,6.4285712242126465,False,3,1,42,1.0
256,0.1142857149243354,6.4285712242126465,False,64,1,42,1.0
256,0.1142857149243354,6.4285712242126465,True,1,1,42,0.9985966435185185
256,0.1142857149243354,6.571428298950195,False,1,1,43,1.0
256,0.1142857149243354,6.571428298950195,False,2,1,43,1.0
256,0.1142857149243354,6.571428298950195,False,3,1,43,1.0
256,0.1142857149243354,6.571428298950195,False,64,1,43,1.0
256,0.1142857149243354,6.571428298950195,True,1,1,43,0.9997432002314814
256,0.1142857149243354,6.714285850524902,False,1,1,43,1.0
256,0.1142857149243354,6.714285850524902,False,2,1,43,1.0
256,0.1142857149243354,6.714285850524902,False,3,1,43,1.0
256,0.1142857149243354,6.714285850524902,False,64,1,43,1.0
256,0.1142857149243354,6.714285850524902,True,1,1,43,0.9997432002314814
256,0.1142857149243354,6.857142925262451,False,1,1,44,1.0
256,0.1142857149243354,6.857142925262451,False,2,1,44,1.0
256,0.1142857149243354,6.857142925262451,False,3,1,44,1.0
256,0.1142857149243354,6.857142925262451,False,64,1,44,1.0
256,0.1142857149243354,6.857142925262451,True,1,1,44,1.0
256,0.1142857149243354,7.0,False,1,1,45,1.0
256,0.1142857149243354,7.0,False,2,1,45,1.0
256,0.1142857149243354,7.0,False,3,1,45,1.0
256,0.1142857149243354,7.0,False,64,1,45,1.0
256,0.1142857149243354,7.0,True,1,1,45,1.0
256,0.1142857149243354,7.142857074737549,False,1,1,46,1.0
256,0.1142857149243354,7.142857074737549,False,2,1,46,1.0
256,0.1142857149243354,7.142857074737549,False,3,1,46,1.0
256,0.1142857149243354,7.142857074737549,False,64,1,46,1.0
256,0.1142857149243354,7.142857074737549,True,1,1,46,0.9996889467592592
256,0.1142857149243354,7.285714149475098,False,1,1,47,1.0
256,0.1142857149243354,7.285714149475098,False,2,1,47,1.0
256,0.1142857149243354,7.285714149475098,False,3,1,47,1.0
256,0.1142857149243354,7.285714149475098,False,64,1,47,1.0
256,0.1142857149243354,7.285714149475098,True,1,1,47,1.0
256,0.1142857149243354,7.4285712242126465,False,1,1,48,1.0
256,0.1142857149243354,7.4285712242126465,False,2,1,48,1.0
256,0.1142857149243354,7.4285712242126465,False,3,1,48,1.0
256,0.1142857149243354,7.4285712242126465,False,64,1,48,1.0
256,0.1142857149243354,7.4285712242126465,True,1,1,48,1.0
256,0.1142857149243354,7.571428298950195,False,1,1,49,1.0
256,0.1142857149243354,7.571428298950195,False,2,1,49,1.0
256,0.1142857149243354,7.571428298950195,False,3,1,49,1.0
256,0.1142857149243354,7.571428298950195,False,64,1,49,1.0
256,0.1142857149243354,7.571428298950195,True,1,1,49,1.0
256,0.1142857149243354,7.714285850524902,False,1,1,50,1.0
256,0.1142857149243354,7.714285850524902,False,2,1,50,1.0
256,0.1142857149243354,7.714285850524902,False,3,1,50,1.0
256,0.1142857149243354,7.714285850524902,False,64,1,50,1.0
256,0.1142857149243354,7.714285850524902,True,1,1,50,1.0
256,0.1142857149243354,7.857142925262451,False,1,1,51,1.0
256,0.1142857149243354,7.857142925262451,False,2,1,51,1.0
256,0.1142857149243354,7.857142925262451,False,3,1,51,1.0
256,0.1142857149243354,7.857142925262451,False,64,1,51,1.0
256,0.1142857149243354,7.857142925262451,True,1,1,51,1.0
256,0.1142857149243354,8.0,False,1,1,52,1.0
256,0.1142857149243354,8.0,False,2,1,52,1.0
256,0.1142857149243354,8.0,False,3,1,52,1.0
256,0.1142857149243354,8.0,False,64,1,52,1.0
256,0.1142857149243354,8.0,True,1,1,52,1.0
256,0.1142857149243354,8.142857551574707,False,1,1,53,1.0
256,0.1142857149243354,8.142857551574707,False,2,1,53,1.0
256,0.1142857149243354,8.142857551574707,False,3,1,53,1.0
256,0.1142857149243354,8.142857551574707,False,64,1,53,1.0
256,0.1142857149243354,8.142857551574707,True,1,1,53,1.0
256,0.1142857149243354,8.285714149475098,False,1,1,54,1.0
256,0.1142857149243354,8.285714149475098,False,2,1,54,1.0
256,0.1142857149243354,8.285714149475098,False,3,1,54,1.0
256,0.1142857149243354,8.285714149475098,False,64,1,54,1.0
256,0.1142857149243354,8.285714149475098,True,1,1,54,1.0
256,0.1142857149243354,8.428571701049805,False,1,1,55,1.0
256,0.1142857149243354,8.428571701049805,False,2,1,55,1.0
256,0.1142857149243354,8.428571701049805,False,3,1,55,1.0
