n,eta,factor,threshold,max_steps,k,d,acc
256,0.342857152223587,5.0,False,1,6.0,142.0,0.9279332386363637
256,0.342857152223587,5.0,False,4,6.0,142.0,0.9999769176136364
256,0.342857152223587,5.0,False,64,6.0,142.0,0.9999911019362187
256,0.342857152223587,5.0,True,1,6.0,142.0,0.8265269886363636
256,0.342857152223587,5.142857074737549,False,1,6.0,146.0,0.9391974431818182
256,0.342857152223587,5.142857074737549,False,4,6.0,146.0,0.9999928977272727
256,0.342857152223587,5.142857074737549,False,64,6.0,146.0,0.9999982203872437
256,0.342857152223587,5.142857074737549,True,1,6.0,146.0,0.8432066761363637
256,0.342857152223587,5.285714149475098,False,1,6.0,150.0,0.9486310369318182
256,0.342857152223587,5.285714149475098,False,4,6.0,150.0,0.9999911221590909
256,0.342857152223587,5.285714149475098,False,64,6.0,150.0,0.9999982203872437
256,0.342857152223587,5.285714149475098,True,1,6.0,150.0,0.857098721590909
256,0.342857152223587,5.4285712242126465,False,1,6.0,154.0,0.9568377130681818
256,0.342857152223587,5.4285712242126465,False,4,6.0,154.0,0.9999928977272727
256,0.342857152223587,5.4285712242126465,False,64,6.0,154.0,0.9999964407744875
256,0.342857152223587,5.4285712242126465,True,1,6.0,154.0,0.870440340909091
256,0.342857152223587,5.571428298950195,False,1,6.0,158.0,0.9636381392045454
256,0.342857152223587,5.571428298950195,False,4,6.0,158.0,0.9999893465909091
256,0.342857152223587,5.571428298950195,False,64,6.0,158.0,1.0
256,0.342857152223587,5.571428298950195,True,1,6.0,158.0,0.8830379971590909
256,0.342857152223587,5.714285373687744,False,1,6.0,162.0,0.9695809659090909
256,0.342857152223587,5.714285373687744,False,4,6.0,162.0,0.9999964488636364
256,0.342857152223587,5.714285373687744,False,64,6.0,162.0,1.0
256,0.342857152223587,5.714285373687744,True,1,6.0,162.0,0.8955078125
256,0.342857152223587,5.857142925262451,False,1,6.0,167.0,0.975751065340909
256,0.342857152223587,5.857142925262451,False,4,6.0,167.0,0.9999982244318182
256,0.342857152223587,5.857142925262451,False,64,6.0,167.0,1.0
256,0.342857152223587,5.857142925262451,True,1,6.0,167.0,0.9103302556818181
256,0.342857152223587,6.0,False,1,6.0,171.0,0.9798277698863637
256,0.342857152223587,6.0,False,4,6.0,171.0,0.9999982244318182
256,0.342857152223587,6.0,False,64,6.0,171.0,1.0
256,0.342857152223587,6.0,True,1,6.0,171.0,0.9196928267045454
256,0.342857152223587,6.142857074737549,False,1,6.0,175.0,0.9828160511363636
256,0.342857152223587,6.142857074737549,False,4,6.0,175.0,0.9999982244318182
256,0.342857152223587,6.142857074737549,False,64,6.0,175.0,1.0
256,0.342857152223587,6.142857074737549,True,1,6.0,175.0,0.9268678977272727
256,0.342857152223587,6.285714149475098,False,1,6.0,179.0,0.9856392045454545
256,0.342857152223587,6.285714149475098,False,4,6.0,179.0,1.0
256,0.342857152223587,6.285714149475098,False,64,6.0,179.0,1.0
256,0.342857152223587,6.285714149475098,True,1,6.0,179.0,0.934639559659091
256,0.342857152223587,6.4285712242126465,False,1,6.0,183.0,0.98810546875
256,0.342857152223587,6.4285712242126465,False,4,6.0,183.0,0.9999982244318182
256,0.342857152223587,6.4285712242126465,False,64,6.0,183.0,1.0
256,0.342857152223587,6.4285712242126465,True,1,6.0,183.0,0.9412890625
256,0.342857152223587,6.571428298950195,False,1,6.0,187.0,0.9900887784090909
256,0.342857152223587,6.571428298950195,False,4,6.0,187.0,1.0
256,0.342857152223587,6.571428298950195,False,64,6.0,187.0,1.0
256,0.342857152223587,6.571428298950195,True,1,6.0,187.0,0.9466157670454546
256,0.342857152223587,6.714285850524902,False,1,6.0,191.0,0.9918199573863636
256,0.342857152223587,6.714285850524902,False,4,6.0,191.0,1.0
256,0.342857152223587,6.714285850524902,False,64,6.0,191.0,1.0
256,0.342857152223587,6.714285850524902,True,1,6.0,191.0,0.9517702414772727
256,0.342857152223587,6.857142925262451,False,1,6.0,195.0,0.9931729403409091
256,0.342857152223587,6.857142925262451,False,4,6.0,195.0,1.0
256,0.342857152223587,6.857142925262451,False,64,6.0,195.0,1.0
256,0.342857152223587,6.857142925262451,True,1,6.0,195.0,0.9566370738636364
256,0.342857152223587,7.0,False,1,6.0,199.0,0.9943217329545454
256,0.342857152223587,7.0,False,4,6.0,199.0,1.0
256,0.342857152223587,7.0,False,64,6.0,199.0,1.0
256,0.342857152223587,7.0,True,1,6.0,199.0,0.9613103693181818
256,0.342857152223587,7.142857074737549,False,1,6.0,203.0,0.9952024147727273
256,0.342857152223587,7.142857074737549,False,4,6.0,203.0,1.0
256,0.342857152223587,7.142857074737549,False,64,6.0,203.0,1.0
256,0.342857152223587,7.142857074737549,True,1,6.0,203.0,0.964678622159091
256,0.342857152223587,7.285714149475098,False,1,6.0,207.0,0.9961008522727273
256,0.342857152223587,7.285714149475098,False,4,6.0,207.0,1.0
256,0.342857152223587,7.285714149475098,False,64,6.0,207.0,1.0
256,0.342857152223587,7.285714149475098,True,1,6.0,207.0,0.9686612215909091
256,0.342857152223587,7.4285712242126465,False,1,6.0,211.0,0.9968767755681818
256,0.342857152223587,7.4285712242126465,False,4,6.0,211.0,1.0
256,0.342857152223587,7.4285712242126465,False,64,6.0,211.0,1.0
256,0.342857152223587,7.4285712242126465,True,1,6.0,211.0,0.9716708096590909
256,0.342857152223587,7.571428298950195,False,1,6.0,215.0,0.9972123579545454
256,0.342857152223587,7.571428298950195,False,4,6.0,215.0,1.0
256,0.342857152223587,7.571428298950195,False,64,6.0,215.0,1.0
256,0.342857152223587,7.571428298950195,True,1,6.0,215.0,0.9745170454545454
256,0.342857152223587,7.714285850524902,False,1,6.0,220.0,0.9980202414772728
256,0.342857152223587,7.714285850524902,False,4,6.0,220.0,1.0
256,0.342857152223587,7.714285850524902,False,64,6.0,220.0,1.0
256,0.342857152223587,7.714285850524902,True,1,6.0,220.0,0.9744939630681818
256,0.342857152223587,7.857142925262451,False,1,6.0,224.0,0.9983167613636363
256,0.342857152223587,7.857142925262451,False,4,6.0,224.0,1.0
256,0.342857152223587,7.857142925262451,False,64,6.0,224.0,1.0
256,0.342857152223587,7.857142925262451,True,1,6.0,224.0,0.9770791903409091
256,0.342857152223587,8.0,False,1,6.0,228.0,0.998583096590909
256,0.342857152223587,8.0,False,4,6.0,228.0,1.0
256,0.342857152223587,8.0,False,64,6.0,228.0,1.0
256,0.342857152223587,8.0,True,1,6.0,228.0,0.9794992897727273
256,0.342857152223587,8.142857551574707,False,1,6.0,232.0,0.9989115767045454
256,0.342857152223587,8.142857551574707,False,4,6.0,232.0,1.0
256,0.342857152223587,8.142857551574707,False,64,6.0,232.0,1.0
256,0.342857152223587,8.142857551574707,True,1,6.0,232.0,0.9819779829545454
256,0.342857152223587,8.285714149475098,False,1,6.0,236.0,0.9990092329545455
256,0.342857152223587,8.285714149475098,False,4,6.0,236.0,1.0
256,0.342857152223587,8.285714149475098,False,64,6.0,236.0,1.0
256,0.342857152223587,8.285714149475098,True,1,6.0,236.0,0.9831303267045455
256,0.342857152223587,8.428571701049805,False,1,6.0,240.0,0.9992151988636364
256,0.342857152223587,8.428571701049805,False,4,6.0,240.0,1.0
256,0.342857152223587,8.428571701049805,False,64,6.0,240.0,1.0
256,0.342857152223587,8.428571701049805,True,1,6.0,240.0,0.9852787642045454
256,0.342857152223587,8.571428298950195,False,1,6.0,244.0,0.9993057528409091
256,0.342857152223587,8.571428298950195,False,4,6.0,244.0,1.0
256,0.342857152223587,8.571428298950195,False,64,6.0,244.0,1.0
256,0.342857152223587,8.571428298950195,True,1,6.0,244.0,0.9866619318181818
256,0.342857152223587,8.714285850524902,False,1,6.0,248.0,0.9995028409090909
256,0.342857152223587,8.714285850524902,False,4,6.0,248.0,1.0
256,0.342857152223587,8.714285850524902,False,64,6.0,248.0,1.0
256,0.342857152223587,8.714285850524902,True,1,6.0,248.0,0.9878107244318182
256,0.342857152223587,8.857142448425293,False,1,6.0,252.0,0.9995472301136363
256,0.342857152223587,8.857142448425293,False,4,6.0,252.0,1.0
256,0.342857152223587,8.857142448425293,False,64,6.0,252.0,1.0
256,0.342857152223587,8.857142448425293,True,1,6.0,252.0,0.9892276278409091
256,0.342857152223587,9.0,False,1,6.0,256.0,0.9996129261363637
256,0.342857152223587,9.0,False,4,6.0,256.0,1.0
256,0.342857152223587,9.0,False,64,6.0,256.0,1.0
256,0.342857152223587,9.0,True,1,6.0,256.0,0.990234375
256,0.3492063581943512,0.0,False,1,6.0,1.0,0.0
256,0.3492063581943512,0.0,False,4,6.0,1.0,0.0
256,0.3492063581943512,0.0,False,64,6.0,1.0,0.0
256,0.3492063581943512,0.0,True,1,6.0,1.0,0.0
256,0.3492063581943512,0.1428571492433548,False,1,6.0,4.0,0.0
256,0.3492063581943512,0.1428571492433548,False,4,6.0,4.0,0.0
256,0.3492063581943512,0.1428571492433548,False,64,6.0,4.0,0.0
256,0.3492063581943512,0.1428571492433548,True,1,6.0,4.0,0.0
256,0.3492063581943512,0.2857142984867096,False,1,6.0,8.0,0.0
256,0.3492063581943512,0.2857142984867096,False,4,6.0,8.0,1.7755681818181818e-06
256,0.3492063581943512,0.2857142984867096,False,64,6.0,8.0,0.0
256,0.3492063581943512,0.2857142984867096,True,1,6.0,8.0,1.7755681818181818e-06
256,0.3492063581943512,0.4285714626312256,False,1,6.0,12.0,3.5511363636363636e-06
256,0.3492063581943512,0.4285714626312256,False,4,6.0,12.0,0.0002734375
256,0.3492063581943512,0.4285714626312256,False,64,6.0,12.0,0.0002900768792710706
256,0.3492063581943512,0.4285714626312256,True,1,6.0,12.0,3.0184659090909092e-05
256,0.3492063581943512,0.5714285969734192,False,1,6.0,16.0,1.4204545454545455e-05
256,0.3492063581943512,0.5714285969734192,False,4,6.0,16.0,0.004527698863636364
256,0.3492063581943512,0.5714285969734192,False,64,6.0,16.0,0.005609339407744875
256,0.3492063581943512,0.5714285969734192,True,1,6.0,16.0,0.00015980113636363636
256,0.3492063581943512,0.7142857313156128,False,1,6.0,20.0,8.700284090909091e-05
256,0.3492063581943512,0.7142857313156128,False,4,6.0,20.0,0.027457386363636364
256,0.3492063581943512,0.7142857313156128,False,64,6.0,20.0,0.042146568906605925
256,0.3492063581943512,0.7142857313156128,True,1,6.0,20.0,0.00072265625
256,0.3492063581943512,0.8571429252624512,False,1,6.0,24.0,0.00034090909090909094
256,0.3492063581943512,0.8571429252624512,False,4,6.0,24.0,0.08991832386363637
256,0.3492063581943512,0.8571429252624512,False,64,6.0,24.0,0.15064599943052392
256,0.3492063581943512,0.8571429252624512,True,1,6.0,24.0,0.00203125
256,0.3492063581943512,1.0,False,1,6.0,28.0,0.0011257102272727274
256,0.3492063581943512,1.0,False,4,6.0,28.0,0.1948348721590909
256,0.3492063581943512,1.0,False,64,6.0,28.0,0.32383257403189064
256,0.3492063581943512,1.0,True,1,6.0,28.0,0.004650213068181818
256,0.3492063581943512,1.1428571939468384,False,1,6.0,32.0,0.0031569602272727274
256,0.3492063581943512,1.1428571939468384,False,4,6.0,32.0,0.33135120738636364
256,0.3492063581943512,1.1428571939468384,False,64,6.0,32.0,0.5095583001138952
256,0.3492063581943512,1.1428571939468384,True,1,6.0,32.0,0.009479758522727273
256,0.3492063581943512,1.2857143878936768,False,1,6.0,36.0,0.0071218039772727275
256,0.3492063581943512,1.2857143878936768,False,4,6.0,36.0,0.4718341619318182
256,0.3492063581943512,1.2857143878936768,False,64,6.0,36.0,0.6651231492027335
256,0.3492063581943512,1.2857143878936768,True,1,6.0,36.0,0.017088068181818183
256,0.3492063581943512,1.4285714626312256,False,1,6.0,40.0,0.01451171875
256,0.3492063581943512,1.4285714626312256,False,4,6.0,40.0,0.6026917613636363
256,0.3492063581943512,1.4285714626312256,False,64,6.0,40.0,0.7804918849658314
256,0.3492063581943512,1.4285714626312256,True,1,6.0,40.0,0.028313210227272727
256,0.3492063581943512,1.571428656578064,False,1,6.0,44.0,0.025896661931818183
256,0.3492063581943512,1.571428656578064,False,4,6.0,44.0,0.7108114346590909
256,0.3492063581943512,1.571428656578064,False,64,6.0,44.0,0.8593838980637813
256,0.3492063581943512,1.571428656578064,True,1,6.0,44.0,0.04234197443181818
256,0.3492063581943512,1.7142858505249023,False,1,6.0,48.0,0.04347301136363636
256,0.3492063581943512,1.7142858505249023,False,4,6.0,48.0,0.7951580255681818
256,0.3492063581943512,1.7142858505249023,False,64,6.0,48.0,0.9110211417995444
256,0.3492063581943512,1.7142858505249023,True,1,6.0,48.0,0.06144708806818182
256,0.3492063581943512,1.8571429252624512,False,1,6.0,52.0,0.06728338068181818
256,0.3492063581943512,1.8571429252624512,False,4,6.0,52.0,0.8581409801136364
256,0.3492063581943512,1.8571429252624512,False,64,6.0,52.0,0.9445846383826879
256,0.3492063581943512,1.8571429252624512,True,1,6.0,52.0,0.08416193181818182
256,0.3492063581943512,2.0,False,1,6.0,57.0,0.10769353693181818
256,0.3492063581943512,2.0,False,4,6.0,57.0,0.9136505681818182
256,0.3492063581943512,2.0,False,64,6.0,57.0,0.9687891514806378
256,0.3492063581943512,2.0,True,1,6.0,57.0,0.1260529119318182
256,0.3492063581943512,2.142857313156128,False,1,6.0,61.0,0.14710759943181817
256,0.3492063581943512,2.142857313156128,False,4,6.0,61.0,0.94162109375
256,0.3492063581943512,2.142857313156128,False,64,6.0,61.0,0.9804331577448747
256,0.3492063581943512,2.142857313156128,True,1,6.0,61.0,0.15897727272727272
256,0.3492063581943512,2.2857143878936768,False,1,6.0,65.0,0.19118785511363637
256,0.3492063581943512,2.2857143878936768,False,4,6.0,65.0,0.9609339488636364
256,0.3492063581943512,2.2857143878936768,False,64,6.0,65.0,0.9874252562642369
256,0.3492063581943512,2.2857143878936768,True,1,6.0,65.0,0.1944122869318182
256,0.3492063581943512,2.4285714626312256,False,1,6.0,69.0,0.24127840909090909
256,0.3492063581943512,2.4285714626312256,False,4,6.0,69.0,0.9740198863636363
256,0.3492063581943512,2.4285714626312256,False,64,6.0,69.0,0.9923796981776766
256,0.3492063581943512,2.4285714626312256,True,1,6.0,69.0,0.23234197443181817
256,0.3492063581943512,2.5714287757873535,False,1,6.0,73.0,0.29494673295454543
256,0.3492063581943512,2.5714287757873535,False,4,6.0,73.0,0.9827077414772727
256,0.3492063581943512,2.5714287757873535,False,64,6.0,73.0,0.9950526765375854
256,0.3492063581943512,2.5714287757873535,True,1,6.0,73.0,0.27052734375
256,0.3492063581943512,2.7142858505249023,False,1,6.0,77.0,0.35087890625
256,0.3492063581943512,2.7142858505249023,False,4,6.0,77.0,0.9884286221590909
256,0.3492063581943512,2.7142858505249023,False,64,6.0,77.0,0.9968910165148064
256,0.3492063581943512,2.7142858505249023,True,1,6.0,77.0,0.31081676136363634
256,0.3492063581943512,2.857142925262451,False,1,6.0,81.0,0.4063103693181818
256,0.3492063581943512,2.857142925262451,False,4,6.0,81.0,0.9923899147727273
256,0.3492063581943512,2.857142925262451,False,64,6.0,81.0,0.9979979356492027
256,0.3492063581943512,2.857142925262451,True,1,6.0,81.0,0.35161576704545455
256,0.3492063581943512,3.000000238418579,False,1,6.0,85.0,0.4608185369318182
256,0.3492063581943512,3.000000238418579,False,4,6.0,85.0,0.9950532670454545
256,0.3492063581943512,3.000000238418579,False,64,6.0,85.0,0.9987080011389522
256,0.3492063581943512,3.000000238418579,True,1,6.0,85.0,0.39169921875
256,0.3492063581943512,3.142857313156128,False,1,6.0,89.0,0.5171892755681818
256,0.3492063581943512,3.142857313156128,False,4,6.0,89.0,0.9966139914772727
256,0.3492063581943512,3.142857313156128,False,64,6.0,89.0,0.9992062927107062
256,0.3492063581943512,3.142857313156128,True,1,6.0,89.0,0.4336843039772727
256,0.3492063581943512,3.2857143878936768,False,1,6.0,93.0,0.5677095170454546
256,0.3492063581943512,3.2857143878936768,False,4,6.0,93.0,0.9977432528409091
256,0.3492063581943512,3.2857143878936768,False,64,6.0,93.0,0.9994500996583143
256,0.3492063581943512,3.2857143878936768,True,1,6.0,93.0,0.47220703125
256,0.3492063581943512,3.4285717010498047,False,1,6.0,97.0,0.6169353693181818
256,0.3492063581943512,3.4285717010498047,False,4,6.0,97.0,0.9984641335227272
256,0.3492063581943512,3.4285717010498047,False,64,6.0,97.0,0.9996707716400911
256,0.3492063581943512,3.4285717010498047,True,1,6.0,97.0,0.5103959517045454
256,0.3492063581943512,3.5714287757873535,False,1,6.0,101.0,0.6623845880681818
256,0.3492063581943512,3.5714287757873535,False,4,6.0,101.0,0.9989364346590909
256,0.3492063581943512,3.5714287757873535,False,64,6.0,101.0,0.9997117027334852
256,0.3492063581943512,3.5714287757873535,True,1,6.0,101.0,0.5484073153409091
256,0.3492063581943512,3.7142858505249023,False,1,6.0,105.0,0.7035102982954545
256,0.3492063581943512,3.7142858505249023,False,4,6.0,105.0,0.9992453835227273
256,0.3492063581943512,3.7142858505249023,False,64,6.0,105.0,0.9998522921412301
256,0.3492063581943512,3.7142858505249023,True,1,6.0,105.0,0.5829580965909091
256,0.3492063581943512,3.857142925262451,False,1,6.0,110.0,0.7497105823863637
256,0.3492063581943512,3.857142925262451,False,4,6.0,110.0,0.9996075994318182
256,0.3492063581943512,3.857142925262451,False,64,6.0,110.0,0.9999021212984055
256,0.3492063581943512,3.857142925262451,True,1,6.0,110.0,0.6333913352272728
256,0.3492063581943512,4.0,False,1,6.0,114.0,0.7832084517045454
256,0.3492063581943512,4.0,False,4,6.0,114.0,0.9996839488636363
256,0.3492063581943512,4.0,False,64,6.0,114.0,0.999939493166287
256,0.3492063581943512,4.0,True,1,6.0,114.0,0.6652805397727273
256,0.3492063581943512,4.142857551574707,False,1,6.0,118.0,0.8125461647727272
256,0.3492063581943512,4.142857551574707,False,4,6.0,118.0,0.9997922585227272
256,0.3492063581943512,4.142857551574707,False,64,6.0,118.0,0.9999786446469249
256,0.3492063581943512,4.142857551574707,True,1,6.0,118.0,0.6949964488636363
256,0.3492063581943512,4.285714626312256,False,1,6.0,122.0,0.8397531960227272
256,0.3492063581943512,4.285714626312256,False,4,6.0,122.0,0.9998703835227273
256,0.3492063581943512,4.285714626312256,False,64,6.0,122.0,0.9999857630979498
256,0.3492063581943512,4.285714626312256,True,1,6.0,122.0,0.7212961647727273
256,0.3492063581943512,4.428571701049805,False,1,6.0,126.0,0.8622745028409091
256,0.3492063581943512,4.428571701049805,False,4,6.0,126.0,0.9999147727272727
256,0.3492063581943512,4.428571701049805,False,64,6.0,126.0,0.9999875427107061
256,0.3492063581943512,4.428571701049805,True,1,6.0,126.0,0.7460031960227272
256,0.3492063581943512,4.571428298950195,False,1,6.0,130.0,0.8824662642045454
256,0.3492063581943512,4.571428298950195,False,4,6.0,130.0,0.9999467329545455
256,0.3492063581943512,4.571428298950195,False,64,6.0,130.0,0.9999911019362187
256,0.3492063581943512,4.571428298950195,True,1,6.0,130.0,0.7673117897727273
256,0.3492063581943512,4.714285373687744,False,1,6.0,134.0,0.8994886363636364
256,0.3492063581943512,4.714285373687744,False,4,6.0,134.0,0.9999378551136363
256,0.3492063581943512,4.714285373687744,False,64,6.0,134.0,0.9999893223234624
256,0.3492063581943512,4.714285373687744,True,1,6.0,134.0,0.7892453835227272
256,0.3492063581943512,4.857142448425293,False,1,6.0,138.0,0.9154350142045454
256,0.3492063581943512,4.857142448425293,False,4,6.0,138.0,0.9999769176136364
256,0.3492063581943512,4.857142448425293,False,64,6.0,138.0,0.9999946611617312
256,0.3492063581943512,4.857142448425293,True,1,6.0,138.0,0.8085120738636363
256,0.3492063581943512,5.0,False,1,6.0,142.0,0.9279332386363637
256,0.3492063581943512,5.0,False,4,6.0,142.0,0.9999769176136364
256,0.3492063581943512,5.0,False,64,6.0,142.0,0.9999911019362187
256,0.3492063581943512,5.0,True,1,6.0,142.0,0.8265269886363636
256,0.3492063581943512,5.142857074737549,False,1,6.0,146.0,0.9391974431818182
256,0.3492063581943512,5.142857074737549,False,4,6.0,146.0,0.9999928977272727
256,0.3492063581943512,5.142857074737549,False,64,6.0,146.0,0.9999982203872437
256,0.3492063581943512,5.142857074737549,True,1,6.0,146.0,0.8432066761363637
256,0.3492063581943512,5.285714149475098,False,1,6.0,150.0,0.9486310369318182
256,0.3492063581943512,5.285714149475098,False,4,6.0,150.0,0.9999911221590909
256,0.3492063581943512,5.285714149475098,False,64,6.0,150.0,0.9999982203872437
256,0.3492063581943512,5.285714149475098,True,1,6.0,150.0,0.857098721590909
256,0.3492063581943512,5.4285712242126465,False,1,6.0,154.0,0.9568377130681818
256,0.3492063581943512,5.4285712242126465,False,4,6.0,154.0,0.9999928977272727
256,0.3492063581943512,5.4285712242126465,False,64,6.0,154.0,0.9999964407744875
256,0.3492063581943512,5.4285712242126465,True,1,6.0,154.0,0.870440340909091
256,0.3492063581943512,5.571428298950195,False,1,6.0,158.0,0.9636381392045454
256,0.3492063581943512,5.571428298950195,False,4,6.0,158.0,0.9999893465909091
256,0.3492063581943512,5.571428298950195,False,64,6.0,158.0,1.0
256,0.3492063581943512,5.571428298950195,True,1,6.0,158.0,0.8830379971590909
256,0.3492063581943512,5.714285373687744,False,1,6.0,162.0,0.9695809659090909
256,0.3492063581943512,5.714285373687744,False,4,6.0,162.0,0.9999964488636364
256,0.3492063581943512,5.714285373687744,False,64,6.0,162.0,1.0
256,0.3492063581943512,5.714285373687744,True,1,6.0,162.0,0.8955078125
256,0.3492063581943512,5.857142925262451,False,1,6.0,167.0,0.975751065340909
256,0.3492063581943512,5.857142925262451,False,4,6.0,167.0,0.9999982244318182
256,0.3492063581943512,5.857142925262451,False,64,6.0,167.0,1.0
256,0.3492063581943512,5.857142925262451,True,1,6.0,167.0,0.9103302556818181
256,0.3492063581943512,6.0,False,1,6.0,171.0,0.9798277698863637
256,0.3492063581943512,6.0,False,4,6.0,171.0,0.9999982244318182
256,0.3492063581943512,6.0,False,64,6.0,171.0,1.0
256,0.3492063581943512,6.0,True,1,6.0,171.0,0.9196928267045454
256,0.3492063581943512,6.142857074737549,False,1,6.0,175.0,0.9828160511363636
256,0.3492063581943512,6.142857074737549,False,4,6.0,175.0,0.9999982244318182
256,0.3492063581943512,6.142857074737549,False,64,6.0,175.0,1.0
256,0.3492063581943512,6.142857074737549,True,1,6.0,175.0,0.9268678977272727
256,0.3492063581943512,6.285714149475098,False,1,6.0,179.0,0.9856392045454545
256,0.3492063581943512,6.285714149475098,False,4,6.0,179.0,1.0
256,0.3492063581943512,6.285714149475098,False,64,6.0,179.0,1.0
256,0.3492063581943512,6.285714149475098,True,1,6.0,179.0,0.934639559659091
256,0.3492063581943512,6.4285712242126465,False,1,6.0,183.0,0.98810546875
256,0.3492063581943512,6.4285712242126465,False,4,6.0,183.0,0.9999982244318182
256,0.3492063581943512,6.4285712242126465,False,64,6.0,183.0,1.0
256,0.3492063581943512,6.4285712242126465,True,1,6.0,183.0,0.9412890625
256,0.3492063581943512,6.571428298950195,False,1,6.0,187.0,0.9900887784090909
256,0.3492063581943512,6.571428298950195,False,4,6.0,187.0,1.0
256,0.3492063581943512,6.571428298950195,False,64,6.0,187.0,1.0
256,0.3492063581943512,6.571428298950195,True,1,6.0,187.0,0.9466157670454546
256,0.3492063581943512,6.714285850524902,False,1,6.0,191.0,0.9918199573863636
256,0.3492063581943512,6.714285850524902,False,4,6.0,191.0,1.0
256,0.3492063581943512,6.714285850524902,False,64,6.0,191.0,1.0
256,0.3492063581943512,6.714285850524902,True,1,6.0,191.0,0.9517702414772727
256,0.3492063581943512,6.857142925262451,False,1,6.0,195.0,0.9931729403409091
256,0.3492063581943512,6.857142925262451,False,4,6.0,195.0,1.0
256,0.3492063581943512,6.857142925262451,False,64,6.0,195.0,1.0
256,0.3492063581943512,6.857142925262451,True,1,6.0,195.0,0.9566370738636364
256,0.3492063581943512,7.0,False,1,6.0,199.0,0.9943217329545454
256,0.3492063581943512,7.0,False,4,6.0,199.0,1.0
256,0.3492063581943512,7.0,False,64,6.0,199.0,1.0
256,0.3492063581943512,7.0,True,1,6.0,199.0,0.9613103693181818
256,0.3492063581943512,7.142857074737549,False,1,6.0,203.0,0.9952024147727273
256,0.3492063581943512,7.142857074737549,False,4,6.0,203.0,1.0
256,0.3492063581943512,7.142857074737549,False,64,6.0,203.0,1.0
256,0.3492063581943512,7.142857074737549,True,1,6.0,203.0,0.964678622159091
256,0.3492063581943512,7.285714149475098,False,1,6.0,207.0,0.9961008522727273
256,0.3492063581943512,7.285714149475098,False,4,6.0,207.0,1.0
256,0.3492063581943512,7.285714149475098,False,64,6.0,207.0,1.0
256,0.3492063581943512,7.285714149475098,True,1,6.0,207.0,0.9686612215909091
256,0.3492063581943512,7.4285712242126465,False,1,6.0,211.0,0.9968767755681818
256,0.3492063581943512,7.4285712242126465,False,4,6.0,211.0,1.0
256,0.3492063581943512,7.4285712242126465,False,64,6.0,211.0,1.0
256,0.3492063581943512,7.4285712242126465,True,1,6.0,211.0,0.9716708096590909
256,0.3492063581943512,7.571428298950195,False,1,6.0,215.0,0.9972123579545454
256,0.3492063581943512,7.571428298950195,False,4,6.0,215.0,1.0
256,0.3492063581943512,7.571428298950195,False,64,6.0,215.0,1.0
256,0.3492063581943512,7.571428298950195,True,1,6.0,215.0,0.9745170454545454
256,0.3492063581943512,7.714285850524902,False,1,6.0,220.0,0.9980202414772728
256,0.3492063581943512,7.714285850524902,False,4,6.0,220.0,1.0
256,0.3492063581943512,7.714285850524902,False,64,6.0,220.0,1.0
256,0.3492063581943512,7.714285850524902,True,1,6.0,220.0,0.9744939630681818
256,0.3492063581943512,7.857142925262451,False,1,6.0,224.0,0.9983167613636363
256,0.3492063581943512,7.857142925262451,False,4,6.0,224.0,1.0
256,0.3492063581943512,7.857142925262451,False,64,6.0,224.0,1.0
256,0.3492063581943512,7.857142925262451,True,1,6.0,224.0,0.9770791903409091
256,0.3492063581943512,8.0,False,1,6.0,228.0,0.998583096590909
256,0.3492063581943512,8.0,False,4,6.0,228.0,1.0
256,0.3492063581943512,8.0,False,64,6.0,228.0,1.0
256,0.3492063581943512,8.0,True,1,6.0,228.0,0.9794992897727273
256,0.3492063581943512,8.142857551574707,False,1,6.0,232.0,0.9989115767045454
256,0.3492063581943512,8.142857551574707,False,4,6.0,232.0,1.0
256,0.3492063581943512,8.142857551574707,False,64,6.0,232.0,1.0
256,0.3492063581943512,8.142857551574707,True,1,6.0,232.0,0.9819779829545454
256,0.3492063581943512,8.285714149475098,False,1,6.0,236.0,0.9990092329545455
256,0.3492063581943512,8.285714149475098,False,4,6.0,236.0,1.0
256,0.3492063581943512,8.285714149475098,False,64,6.0,236.0,1.0
256,0.3492063581943512,8.285714149475098,True,1,6.0,236.0,0.9831303267045455
256,0.3492063581943512,8.428571701049805,False,1,6.0,240.0,0.9992151988636364
256,0.3492063581943512,8.428571701049805,False,4,6.0,240.0,1.0
256,0.3492063581943512,8.428571701049805,False,64,6.0,240.0,1.0
256,0.3492063581943512,8.428571701049805,True,1,6.0,240.0,0.9852787642045454
256,0.3492063581943512,8.571428298950195,False,1,6.0,244.0,0.9993057528409091
256,0.3492063581943512,8.571428298950195,False,4,6.0,244.0,1.0
256,0.3492063581943512,8.571428298950195,False,64,6.0,244.0,1.0
256,0.3492063581943512,8.571428298950195,True,1,6.0,244.0,0.9866619318181818
256,0.3492063581943512,8.714285850524902,False,1,6.0,248.0,0.9995028409090909
256,0.3492063581943512,8.714285850524902,False,4,6.0,248.0,1.0
256,0.3492063581943512,8.714285850524902,False,64,6.0,248.0,1.0
256,0.3492063581943512,8.714285850524902,True,1,6.0,248.0,0.9878107244318182
256,0.3492063581943512,8.857142448425293,False,1,6.0,252.0,0.9995472301136363
256,0.3492063581943512,8.857142448425293,False,4,6.0,252.0,1.0
256,0.3492063581943512,8.857142448425293,False,64,6.0,252.0,1.0
