n,k,d,method,acc
256,16.0,4096.0,threshold,1.0
256,16.0,4096.0,top_k,1.0
256,17.0,64.0,threshold,0.0
256,17.0,64.0,top_k,0.0
256,17.0,128.0,threshold,0.0
256,17.0,128.0,top_k,0.00048828125
256,17.0,192.0,threshold,0.00341796875
256,17.0,192.0,top_k,0.0146484375
256,17.0,256.0,threshold,0.0595703125
256,17.0,256.0,top_k,0.1572265625
256,17.0,320.0,threshold,0.19970703125
256,17.0,320.0,top_k,0.4091796875
256,17.0,384.0,threshold,0.3974609375
256,17.0,384.0,top_k,0.66357421875
256,17.0,448.0,threshold,0.57568359375
256,17.0,448.0,top_k,0.84228515625
256,17.0,512.0,threshold,0.72802734375
256,17.0,512.0,top_k,0.93701171875
256,17.0,576.0,threshold,0.83740234375
256,17.0,576.0,top_k,0.96435546875
256,17.0,640.0,threshold,0.88134765625
256,17.0,640.0,top_k,0.98876953125
256,17.0,704.0,threshold,0.9267578125
256,17.0,704.0,top_k,0.99658203125
256,17.0,768.0,threshold,0.9658203125
256,17.0,768.0,top_k,0.9990234375
256,17.0,832.0,threshold,0.97607421875
256,17.0,832.0,top_k,0.99853515625
256,17.0,896.0,threshold,0.98974609375
256,17.0,896.0,top_k,1.0
256,17.0,960.0,threshold,0.9921875
256,17.0,960.0,top_k,0.99951171875
256,17.0,1024.0,threshold,0.994140625
256,17.0,1024.0,top_k,1.0
256,17.0,1088.0,threshold,0.99560546875
256,17.0,1088.0,top_k,0.99951171875
256,17.0,1152.0,threshold,0.99853515625
256,17.0,1152.0,top_k,1.0
256,17.0,1216.0,threshold,0.99853515625
256,17.0,1216.0,top_k,1.0
256,17.0,1280.0,threshold,0.9990234375
256,17.0,1280.0,top_k,1.0
256,17.0,1344.0,threshold,0.99951171875
256,17.0,1344.0,top_k,1.0
256,17.0,1408.0,threshold,1.0
256,17.0,1408.0,top_k,1.0
256,17.0,1472.0,threshold,1.0
256,17.0,1472.0,top_k,1.0
256,17.0,1536.0,threshold,1.0
256,17.0,1536.0,top_k,1.0
256,17.0,1600.0,threshold,1.0
256,17.0,1600.0,top_k,1.0
256,17.0,1664.0,threshold,1.0
256,17.0,1664.0,top_k,1.0
256,17.0,1728.0,threshold,1.0
256,17.0,1728.0,top_k,1.0
256,17.0,1792.0,threshold,1.0
256,17.0,1792.0,top_k,1.0
256,17.0,1856.0,threshold,1.0
256,17.0,1856.0,top_k,1.0
256,17.0,1920.0,threshold,1.0
256,17.0,1920.0,top_k,1.0
256,17.0,1984.0,threshold,1.0
256,17.0,1984.0,top_k,1.0
256,17.0,2048.0,threshold,1.0
256,17.0,2048.0,top_k,1.0
256,17.0,2112.0,threshold,1.0
256,17.0,2112.0,top_k,1.0
256,17.0,2176.0,threshold,1.0
256,17.0,2176.0,top_k,1.0
256,17.0,2240.0,threshold,1.0
256,17.0,2240.0,top_k,1.0
256,17.0,2304.0,threshold,1.0
256,17.0,2304.0,top_k,1.0
256,17.0,2368.0,threshold,1.0
256,17.0,2368.0,top_k,1.0
256,17.0,2432.0,threshold,1.0
256,17.0,2432.0,top_k,1.0
256,17.0,2496.0,threshold,1.0
256,17.0,2496.0,top_k,1.0
256,17.0,2560.0,threshold,1.0
256,17.0,2560.0,top_k,1.0
256,17.0,2624.0,threshold,1.0
256,17.0,2624.0,top_k,1.0
256,17.0,2688.0,threshold,1.0
256,17.0,2688.0,top_k,1.0
256,17.0,2752.0,threshold,1.0
256,17.0,2752.0,top_k,1.0
256,17.0,2816.0,threshold,1.0
256,17.0,2816.0,top_k,1.0
256,17.0,2880.0,threshold,1.0
256,17.0,2880.0,top_k,1.0
256,17.0,2944.0,threshold,1.0
256,17.0,2944.0,top_k,1.0
256,17.0,3008.0,threshold,1.0
256,17.0,3008.0,top_k,1.0
256,17.0,3072.0,threshold,1.0
256,17.0,3072.0,top_k,1.0
256,17.0,3136.0,threshold,1.0
256,17.0,3136.0,top_k,1.0
256,17.0,3200.0,threshold,1.0
256,17.0,3200.0,top_k,1.0
256,17.0,3264.0,threshold,1.0
256,17.0,3264.0,top_k,1.0
256,17.0,3328.0,threshold,1.0
256,17.0,3328.0,top_k,1.0
256,17.0,3392.0,threshold,1.0
256,17.0,3392.0,top_k,1.0
256,17.0,3456.0,threshold,1.0
256,17.0,3456.0,top_k,1.0
256,17.0,3520.0,threshold,1.0
256,17.0,3520.0,top_k,1.0
256,17.0,3584.0,threshold,1.0
256,17.0,3584.0,top_k,1.0
256,17.0,3648.0,threshold,1.0
256,17.0,3648.0,top_k,1.0
256,17.0,3712.0,threshold,1.0
256,17.0,3712.0,top_k,1.0
256,17.0,3776.0,threshold,1.0
256,17.0,3776.0,top_k,1.0
256,17.0,3840.0,threshold,1.0
256,17.0,3840.0,top_k,1.0
256,17.0,3904.0,threshold,1.0
256,17.0,3904.0,top_k,1.0
256,17.0,3968.0,threshold,1.0
256,17.0,3968.0,top_k,1.0
256,17.0,4032.0,threshold,1.0
256,17.0,4032.0,top_k,1.0
256,17.0,4096.0,threshold,1.0
256,17.0,4096.0,top_k,1.0
256,18.0,64.0,threshold,0.0
256,18.0,64.0,top_k,0.0
256,18.0,128.0,threshold,0.0
256,18.0,128.0,top_k,0.0
256,18.0,192.0,threshold,0.00146484375
256,18.0,192.0,top_k,0.01025390625
256,18.0,256.0,threshold,0.0322265625
256,18.0,256.0,top_k,0.099609375
256,18.0,320.0,threshold,0.1279296875
256,18.0,320.0,top_k,0.294921875
256,18.0,384.0,threshold,0.3125
256,18.0,384.0,top_k,0.58544921875
256,18.0,448.0,threshold,0.5078125
256,18.0,448.0,top_k,0.7724609375
256,18.0,512.0,threshold,0.66748046875
256,18.0,512.0,top_k,0.88427734375
256,18.0,576.0,threshold,0.7744140625
256,18.0,576.0,top_k,0.94384765625
256,18.0,640.0,threshold,0.86376953125
256,18.0,640.0,top_k,0.97119140625
256,18.0,704.0,threshold,0.91064453125
256,18.0,704.0,top_k,0.9921875
256,18.0,768.0,threshold,0.9501953125
256,18.0,768.0,top_k,0.9970703125
256,18.0,832.0,threshold,0.97265625
256,18.0,832.0,top_k,0.99755859375
256,18.0,896.0,threshold,0.97607421875
256,18.0,896.0,top_k,0.99951171875
256,18.0,960.0,threshold,0.986328125
256,18.0,960.0,top_k,1.0
256,18.0,1024.0,threshold,0.990234375
256,18.0,1024.0,top_k,0.99951171875
256,18.0,1088.0,threshold,0.9970703125
256,18.0,1088.0,top_k,1.0
256,18.0,1152.0,threshold,0.99560546875
256,18.0,1152.0,top_k,1.0
256,18.0,1216.0,threshold,0.998046875
256,18.0,1216.0,top_k,1.0
256,18.0,1280.0,threshold,0.9990234375
256,18.0,1280.0,top_k,1.0
256,18.0,1344.0,threshold,0.9990234375
256,18.0,1344.0,top_k,1.0
256,18.0,1408.0,threshold,1.0
256,18.0,1408.0,top_k,1.0
256,18.0,1472.0,threshold,1.0
256,18.0,1472.0,top_k,1.0
256,18.0,1536.0,threshold,1.0
256,18.0,1536.0,top_k,1.0
256,18.0,1600.0,threshold,0.99951171875
256,18.0,1600.0,top_k,1.0
256,18.0,1664.0,threshold,1.0
256,18.0,1664.0,top_k,1.0
256,18.0,1728.0,threshold,0.99951171875
256,18.0,1728.0,top_k,1.0
256,18.0,1792.0,threshold,1.0
256,18.0,1792.0,top_k,1.0
256,18.0,1856.0,threshold,1.0
256,18.0,1856.0,top_k,1.0
256,18.0,1920.0,threshold,1.0
256,18.0,1920.0,top_k,1.0
256,18.0,1984.0,threshold,1.0
256,18.0,1984.0,top_k,1.0
256,18.0,2048.0,threshold,1.0
256,18.0,2048.0,top_k,1.0
256,18.0,2112.0,threshold,1.0
256,18.0,2112.0,top_k,1.0
256,18.0,2176.0,threshold,1.0
256,18.0,2176.0,top_k,1.0
256,18.0,2240.0,threshold,1.0
256,18.0,2240.0,top_k,1.0
256,18.0,2304.0,threshold,1.0
256,18.0,2304.0,top_k,1.0
256,18.0,2368.0,threshold,1.0
256,18.0,2368.0,top_k,1.0
256,18.0,2432.0,threshold,1.0
256,18.0,2432.0,top_k,1.0
256,18.0,2496.0,threshold,1.0
256,18.0,2496.0,top_k,1.0
256,18.0,2560.0,threshold,1.0
256,18.0,2560.0,top_k,1.0
256,18.0,2624.0,threshold,1.0
256,18.0,2624.0,top_k,1.0
256,18.0,2688.0,threshold,1.0
256,18.0,2688.0,top_k,1.0
256,18.0,2752.0,threshold,1.0
256,18.0,2752.0,top_k,1.0
256,18.0,2816.0,threshold,1.0
256,18.0,2816.0,top_k,1.0
256,18.0,2880.0,threshold,1.0
256,18.0,2880.0,top_k,1.0
256,18.0,2944.0,threshold,1.0
256,18.0,2944.0,top_k,1.0
256,18.0,3008.0,threshold,1.0
256,18.0,3008.0,top_k,1.0
256,18.0,3072.0,threshold,1.0
256,18.0,3072.0,top_k,1.0
256,18.0,3136.0,threshold,1.0
256,18.0,3136.0,top_k,1.0
256,18.0,3200.0,threshold,1.0
256,18.0,3200.0,top_k,1.0
256,18.0,3264.0,threshold,1.0
256,18.0,3264.0,top_k,1.0
256,18.0,3328.0,threshold,1.0
256,18.0,3328.0,top_k,1.0
256,18.0,3392.0,threshold,1.0
256,18.0,3392.0,top_k,1.0
256,18.0,3456.0,threshold,1.0
256,18.0,3456.0,top_k,1.0
256,18.0,3520.0,threshold,1.0
256,18.0,3520.0,top_k,1.0
256,18.0,3584.0,threshold,1.0
256,18.0,3584.0,top_k,1.0
256,18.0,3648.0,threshold,1.0
256,18.0,3648.0,top_k,1.0
256,18.0,3712.0,threshold,1.0
256,18.0,3712.0,top_k,1.0
256,18.0,3776.0,threshold,1.0
256,18.0,3776.0,top_k,1.0
256,18.0,3840.0,threshold,1.0
256,18.0,3840.0,top_k,1.0
256,18.0,3904.0,threshold,1.0
256,18.0,3904.0,top_k,1.0
256,18.0,3968.0,threshold,1.0
256,18.0,3968.0,top_k,1.0
256,18.0,4032.0,threshold,1.0
256,18.0,4032.0,top_k,1.0
256,18.0,4096.0,threshold,1.0
256,18.0,4096.0,top_k,1.0
256,19.0,64.0,threshold,0.0
256,19.0,64.0,top_k,0.0
256,19.0,128.0,threshold,0.0
256,19.0,128.0,top_k,0.0
256,19.0,192.0,threshold,0.00048828125
256,19.0,192.0,top_k,0.00341796875
256,19.0,256.0,threshold,0.017578125
256,19.0,256.0,top_k,0.06640625
256,19.0,320.0,threshold,0.0966796875
256,19.0,320.0,top_k,0.2255859375
256,19.0,384.0,threshold,0.24072265625
256,19.0,384.0,top_k,0.47119140625
256,19.0,448.0,threshold,0.41162109375
256,19.0,448.0,top_k,0.6826171875
256,19.0,512.0,threshold,0.572265625
256,19.0,512.0,top_k,0.8232421875
256,19.0,576.0,threshold,0.69677734375
256,19.0,576.0,top_k,0.9208984375
256,19.0,640.0,threshold,0.8193359375
256,19.0,640.0,top_k,0.9560546875
256,19.0,704.0,threshold,0.876953125
256,19.0,704.0,top_k,0.9775390625
256,19.0,768.0,threshold,0.9208984375
256,19.0,768.0,top_k,0.98876953125
256,19.0,832.0,threshold,0.95458984375
256,19.0,832.0,top_k,0.99658203125
256,19.0,896.0,threshold,0.96826171875
256,19.0,896.0,top_k,0.99853515625
256,19.0,960.0,threshold,0.98095703125
256,19.0,960.0,top_k,1.0
256,19.0,1024.0,threshold,0.9892578125
256,19.0,1024.0,top_k,0.99951171875
256,19.0,1088.0,threshold,0.994140625
256,19.0,1088.0,top_k,1.0
256,19.0,1152.0,threshold,0.99853515625
256,19.0,1152.0,top_k,0.99951171875
256,19.0,1216.0,threshold,0.99560546875
256,19.0,1216.0,top_k,1.0
256,19.0,1280.0,threshold,0.99755859375
256,19.0,1280.0,top_k,1.0
256,19.0,1344.0,threshold,0.9990234375
256,19.0,1344.0,top_k,1.0
256,19.0,1408.0,threshold,0.9970703125
256,19.0,1408.0,top_k,1.0
256,19.0,1472.0,threshold,0.99951171875
256,19.0,1472.0,top_k,1.0
256,19.0,1536.0,threshold,0.99951171875
256,19.0,1536.0,top_k,1.0
256,19.0,1600.0,threshold,0.99951171875
256,19.0,1600.0,top_k,1.0
256,19.0,1664.0,threshold,1.0
256,19.0,1664.0,top_k,1.0
256,19.0,1728.0,threshold,1.0
256,19.0,1728.0,top_k,1.0
256,19.0,1792.0,threshold,0.99951171875
256,19.0,1792.0,top_k,1.0
256,19.0,1856.0,threshold,0.99951171875
256,19.0,1856.0,top_k,1.0
256,19.0,1920.0,threshold,1.0
256,19.0,1920.0,top_k,1.0
256,19.0,1984.0,threshold,1.0
256,19.0,1984.0,top_k,1.0
256,19.0,2048.0,threshold,1.0
256,19.0,2048.0,top_k,1.0
256,19.0,2112.0,threshold,1.0
256,19.0,2112.0,top_k,1.0
256,19.0,2176.0,threshold,1.0
256,19.0,2176.0,top_k,1.0
256,19.0,2240.0,threshold,1.0
256,19.0,2240.0,top_k,1.0
256,19.0,2304.0,threshold,1.0
256,19.0,2304.0,top_k,1.0
256,19.0,2368.0,threshold,1.0
256,19.0,2368.0,top_k,1.0
256,19.0,2432.0,threshold,1.0
256,19.0,2432.0,top_k,1.0
256,19.0,2496.0,threshold,1.0
256,19.0,2496.0,top_k,1.0
256,19.0,2560.0,threshold,1.0
256,19.0,2560.0,top_k,1.0
256,19.0,2624.0,threshold,1.0
256,19.0,2624.0,top_k,1.0
256,19.0,2688.0,threshold,1.0
256,19.0,2688.0,top_k,1.0
256,19.0,2752.0,threshold,1.0
256,19.0,2752.0,top_k,1.0
256,19.0,2816.0,threshold,1.0
256,19.0,2816.0,top_k,1.0
256,19.0,2880.0,threshold,1.0
256,19.0,2880.0,top_k,1.0
256,19.0,2944.0,threshold,1.0
256,19.0,2944.0,top_k,1.0
256,19.0,3008.0,threshold,1.0
256,19.0,3008.0,top_k,1.0
256,19.0,3072.0,threshold,1.0
256,19.0,3072.0,top_k,1.0
256,19.0,3136.0,threshold,1.0
256,19.0,3136.0,top_k,1.0
256,19.0,3200.0,threshold,1.0
256,19.0,3200.0,top_k,1.0
256,19.0,3264.0,threshold,1.0
256,19.0,3264.0,top_k,1.0
256,19.0,3328.0,threshold,1.0
256,19.0,3328.0,top_k,1.0
256,19.0,3392.0,threshold,1.0
256,19.0,3392.0,top_k,1.0
256,19.0,3456.0,threshold,1.0
256,19.0,3456.0,top_k,1.0
256,19.0,3520.0,threshold,1.0
256,19.0,3520.0,top_k,1.0
256,19.0,3584.0,threshold,1.0
256,19.0,3584.0,top_k,1.0
256,19.0,3648.0,threshold,1.0
256,19.0,3648.0,top_k,1.0
256,19.0,3712.0,threshold,1.0
256,19.0,3712.0,top_k,1.0
256,19.0,3776.0,threshold,1.0
256,19.0,3776.0,top_k,1.0
256,19.0,3840.0,threshold,1.0
256,19.0,3840.0,top_k,1.0
256,19.0,3904.0,threshold,1.0
256,19.0,3904.0,top_k,1.0
256,19.0,3968.0,threshold,1.0
256,19.0,3968.0,top_k,1.0
256,19.0,4032.0,threshold,1.0
256,19.0,4032.0,top_k,1.0
256,19.0,4096.0,threshold,1.0
256,19.0,4096.0,top_k,1.0
256,20.0,64.0,threshold,0.0
256,20.0,64.0,top_k,0.0
256,20.0,128.0,threshold,0.0
256,20.0,128.0,top_k,0.0
256,20.0,192.0,threshold,0.0009765625
256,20.0,192.0,top_k,0.00146484375
256,20.0,256.0,threshold,0.01025390625
256,20.0,256.0,top_k,0.03076171875
256,20.0,320.0,threshold,0.0673828125
256,20.0,320.0,top_k,0.17529296875
256,20.0,384.0,threshold,0.1689453125
256,20.0,384.0,top_k,0.37841796875
256,20.0,448.0,threshold,0.32568359375
256,20.0,448.0,top_k,0.60693359375
256,20.0,512.0,threshold,0.505859375
256,20.0,512.0,top_k,0.7919921875
256,20.0,576.0,threshold,0.6533203125
256,20.0,576.0,top_k,0.87646484375
256,20.0,640.0,threshold,0.76708984375
256,20.0,640.0,top_k,0.93701171875
256,20.0,704.0,threshold,0.84033203125
256,20.0,704.0,top_k,0.96826171875
256,20.0,768.0,threshold,0.896484375
256,20.0,768.0,top_k,0.982421875
256,20.0,832.0,threshold,0.93505859375
256,20.0,832.0,top_k,0.9951171875
256,20.0,896.0,threshold,0.95263671875
256,20.0,896.0,top_k,0.99853515625
256,20.0,960.0,threshold,0.97509765625
256,20.0,960.0,top_k,1.0
256,20.0,1024.0,threshold,0.97998046875
256,20.0,1024.0,top_k,1.0
256,20.0,1088.0,threshold,0.986328125
256,20.0,1088.0,top_k,0.9990234375
256,20.0,1152.0,threshold,0.9912109375
256,20.0,1152.0,top_k,0.9990234375
256,20.0,1216.0,threshold,0.9951171875
256,20.0,1216.0,top_k,1.0
256,20.0,1280.0,threshold,0.99755859375
256,20.0,1280.0,top_k,1.0
256,20.0,1344.0,threshold,0.99853515625
256,20.0,1344.0,top_k,1.0
256,20.0,1408.0,threshold,0.998046875
256,20.0,1408.0,top_k,1.0
256,20.0,1472.0,threshold,0.99951171875
256,20.0,1472.0,top_k,1.0
256,20.0,1536.0,threshold,1.0
256,20.0,1536.0,top_k,1.0
256,20.0,1600.0,threshold,0.9990234375
256,20.0,1600.0,top_k,1.0
256,20.0,1664.0,threshold,1.0
256,20.0,1664.0,top_k,1.0
256,20.0,1728.0,threshold,1.0
256,20.0,1728.0,top_k,1.0
256,20.0,1792.0,threshold,1.0
256,20.0,1792.0,top_k,1.0
256,20.0,1856.0,threshold,1.0
256,20.0,1856.0,top_k,1.0
256,20.0,1920.0,threshold,1.0
256,20.0,1920.0,top_k,1.0
256,20.0,1984.0,threshold,1.0
256,20.0,1984.0,top_k,1.0
256,20.0,2048.0,threshold,1.0
256,20.0,2048.0,top_k,1.0
256,20.0,2112.0,threshold,1.0
256,20.0,2112.0,top_k,1.0
256,20.0,2176.0,threshold,1.0
256,20.0,2176.0,top_k,1.0
256,20.0,2240.0,threshold,1.0
256,20.0,2240.0,top_k,1.0
256,20.0,2304.0,threshold,1.0
256,20.0,2304.0,top_k,1.0
256,20.0,2368.0,threshold,1.0
256,20.0,2368.0,top_k,1.0
256,20.0,2432.0,threshold,1.0
256,20.0,2432.0,top_k,1.0
256,20.0,2496.0,threshold,1.0
256,20.0,2496.0,top_k,1.0
256,20.0,2560.0,threshold,1.0
256,20.0,2560.0,top_k,1.0
256,20.0,2624.0,threshold,1.0
256,20.0,2624.0,top_k,1.0
256,20.0,2688.0,threshold,1.0
256,20.0,2688.0,top_k,1.0
256,20.0,2752.0,threshold,1.0
256,20.0,2752.0,top_k,1.0
256,20.0,2816.0,threshold,1.0
256,20.0,2816.0,top_k,1.0
256,20.0,2880.0,threshold,1.0
256,20.0,2880.0,top_k,1.0
256,20.0,2944.0,threshold,1.0
256,20.0,2944.0,top_k,1.0
256,20.0,3008.0,threshold,1.0
256,20.0,3008.0,top_k,1.0
256,20.0,3072.0,threshold,1.0
256,20.0,3072.0,top_k,1.0
256,20.0,3136.0,threshold,1.0
256,20.0,3136.0,top_k,1.0
256,20.0,3200.0,threshold,1.0
256,20.0,3200.0,top_k,1.0
256,20.0,3264.0,threshold,1.0
256,20.0,3264.0,top_k,1.0
256,20.0,3328.0,threshold,1.0
256,20.0,3328.0,top_k,1.0
256,20.0,3392.0,threshold,1.0
256,20.0,3392.0,top_k,1.0
256,20.0,3456.0,threshold,1.0
256,20.0,3456.0,top_k,1.0
256,20.0,3520.0,threshold,1.0
256,20.0,3520.0,top_k,1.0
256,20.0,3584.0,threshold,1.0
256,20.0,3584.0,top_k,1.0
256,20.0,3648.0,threshold,1.0
256,20.0,3648.0,top_k,1.0
256,20.0,3712.0,threshold,1.0
256,20.0,3712.0,top_k,1.0
256,20.0,3776.0,threshold,1.0
256,20.0,3776.0,top_k,1.0
256,20.0,3840.0,threshold,1.0
256,20.0,3840.0,top_k,1.0
256,20.0,3904.0,threshold,1.0
256,20.0,3904.0,top_k,1.0
256,20.0,3968.0,threshold,1.0
256,20.0,3968.0,top_k,1.0
256,20.0,4032.0,threshold,1.0
256,20.0,4032.0,top_k,1.0
256,20.0,4096.0,threshold,1.0
256,20.0,4096.0,top_k,1.0
256,21.0,64.0,threshold,0.0
256,21.0,64.0,top_k,0.0
256,21.0,128.0,threshold,0.0
256,21.0,128.0,top_k,0.0
256,21.0,192.0,threshold,0.0
256,21.0,192.0,top_k,0.0009765625
256,21.0,256.0,threshold,0.00390625
256,21.0,256.0,top_k,0.0146484375
256,21.0,320.0,threshold,0.0390625
256,21.0,320.0,top_k,0.115234375
256,21.0,384.0,threshold,0.13232421875
256,21.0,384.0,top_k,0.2890625
256,21.0,448.0,threshold,0.2685546875
256,21.0,448.0,top_k,0.51806640625
256,21.0,512.0,threshold,0.43017578125
256,21.0,512.0,top_k,0.72119140625
256,21.0,576.0,threshold,0.568359375
256,21.0,576.0,top_k,0.8486328125
256,21.0,640.0,threshold,0.69970703125
256,21.0,640.0,top_k,0.91796875
256,21.0,704.0,threshold,0.78857421875
256,21.0,704.0,top_k,0.94677734375
256,21.0,768.0,threshold,0.861328125
256,21.0,768.0,top_k,0.9765625
256,21.0,832.0,threshold,0.919921875
256,21.0,832.0,top_k,0.98974609375
256,21.0,896.0,threshold,0.94580078125
256,21.0,896.0,top_k,0.99658203125
256,21.0,960.0,threshold,0.962890625
256,21.0,960.0,top_k,0.9990234375
256,21.0,1024.0,threshold,0.97314453125
256,21.0,1024.0,top_k,0.9990234375
256,21.0,1088.0,threshold,0.9814453125
256,21.0,1088.0,top_k,1.0
256,21.0,1152.0,threshold,0.990234375
256,21.0,1152.0,top_k,1.0
256,21.0,1216.0,threshold,0.99072265625
256,21.0,1216.0,top_k,1.0
256,21.0,1280.0,threshold,0.9951171875
256,21.0,1280.0,top_k,1.0
256,21.0,1344.0,threshold,0.99853515625
256,21.0,1344.0,top_k,1.0
256,21.0,1408.0,threshold,0.99755859375
256,21.0,1408.0,top_k,1.0
256,21.0,1472.0,threshold,0.998046875
256,21.0,1472.0,top_k,1.0
256,21.0,1536.0,threshold,1.0
256,21.0,1536.0,top_k,1.0
256,21.0,1600.0,threshold,0.99951171875
256,21.0,1600.0,top_k,1.0
256,21.0,1664.0,threshold,0.99951171875
256,21.0,1664.0,top_k,1.0
256,21.0,1728.0,threshold,1.0
256,21.0,1728.0,top_k,1.0
256,21.0,1792.0,threshold,1.0
256,21.0,1792.0,top_k,1.0
256,21.0,1856.0,threshold,1.0
256,21.0,1856.0,top_k,1.0
256,21.0,1920.0,threshold,1.0
256,21.0,1920.0,top_k,1.0
256,21.0,1984.0,threshold,1.0
256,21.0,1984.0,top_k,1.0
256,21.0,2048.0,threshold,1.0
256,21.0,2048.0,top_k,1.0
256,21.0,2112.0,threshold,1.0
256,21.0,2112.0,top_k,1.0
256,21.0,2176.0,threshold,1.0
256,21.0,2176.0,top_k,1.0
256,21.0,2240.0,threshold,1.0
256,21.0,2240.0,top_k,1.0
256,21.0,2304.0,threshold,1.0
256,21.0,2304.0,top_k,1.0
256,21.0,2368.0,threshold,1.0
256,21.0,2368.0,top_k,1.0
256,21.0,2432.0,threshold,1.0
256,21.0,2432.0,top_k,1.0
256,21.0,2496.0,threshold,1.0
256,21.0,2496.0,top_k,1.0
256,21.0,2560.0,threshold,1.0
256,21.0,2560.0,top_k,1.0
256,21.0,2624.0,threshold,1.0
256,21.0,2624.0,top_k,1.0
256,21.0,2688.0,threshold,1.0
256,21.0,2688.0,top_k,1.0
256,21.0,2752.0,threshold,1.0
256,21.0,2752.0,top_k,1.0
256,21.0,2816.0,threshold,1.0
256,21.0,2816.0,top_k,1.0
256,21.0,2880.0,threshold,1.0
256,21.0,2880.0,top_k,1.0
256,21.0,2944.0,threshold,1.0
256,21.0,2944.0,top_k,1.0
256,21.0,3008.0,threshold,1.0
256,21.0,3008.0,top_k,1.0
256,21.0,3072.0,threshold,1.0
256,21.0,3072.0,top_k,1.0
256,21.0,3136.0,threshold,1.0
256,21.0,3136.0,top_k,1.0
256,21.0,3200.0,threshold,1.0
256,21.0,3200.0,top_k,1.0
256,21.0,3264.0,threshold,1.0
256,21.0,3264.0,top_k,1.0
256,21.0,3328.0,threshold,1.0
256,21.0,3328.0,top_k,1.0
256,21.0,3392.0,threshold,1.0
256,21.0,3392.0,top_k,1.0
256,21.0,3456.0,threshold,1.0
256,21.0,3456.0,top_k,1.0
256,21.0,3520.0,threshold,1.0
256,21.0,3520.0,top_k,1.0
256,21.0,3584.0,threshold,1.0
256,21.0,3584.0,top_k,1.0
256,21.0,3648.0,threshold,1.0
256,21.0,3648.0,top_k,1.0
256,21.0,3712.0,threshold,1.0
256,21.0,3712.0,top_k,1.0
256,21.0,3776.0,threshold,1.0
256,21.0,3776.0,top_k,1.0
256,21.0,3840.0,threshold,1.0
256,21.0,3840.0,top_k,1.0
256,21.0,3904.0,threshold,1.0
256,21.0,3904.0,top_k,1.0
256,21.0,3968.0,threshold,1.0
256,21.0,3968.0,top_k,1.0
256,21.0,4032.0,threshold,1.0
256,21.0,4032.0,top_k,1.0
256,21.0,4096.0,threshold,1.0
256,21.0,4096.0,top_k,1.0
256,22.0,64.0,threshold,0.0
256,22.0,64.0,top_k,0.0
256,22.0,128.0,threshold,0.0
256,22.0,128.0,top_k,0.0
256,22.0,192.0,threshold,0.0
256,22.0,192.0,top_k,0.00048828125
256,22.0,256.0,threshold,0.001953125
256,22.0,256.0,top_k,0.0107421875
256,22.0,320.0,threshold,0.02783203125
256,22.0,320.0,top_k,0.0771484375
256,22.0,384.0,threshold,0.0869140625
256,22.0,384.0,top_k,0.23876953125
256,22.0,448.0,threshold,0.208984375
256,22.0,448.0,top_k,0.451171875
256,22.0,512.0,threshold,0.36767578125
256,22.0,512.0,top_k,0.642578125
256,22.0,576.0,threshold,0.505859375
256,22.0,576.0,top_k,0.77001953125
256,22.0,640.0,threshold,0.66015625
256,22.0,640.0,top_k,0.87255859375
256,22.0,704.0,threshold,0.76904296875
256,22.0,704.0,top_k,0.9404296875
256,22.0,768.0,threshold,0.82421875
256,22.0,768.0,top_k,0.966796875
256,22.0,832.0,threshold,0.876953125
256,22.0,832.0,top_k,0.984375
256,22.0,896.0,threshold,0.921875
256,22.0,896.0,top_k,0.9892578125
256,22.0,960.0,threshold,0.93896484375
256,22.0,960.0,top_k,0.99609375
256,22.0,1024.0,threshold,0.96240234375
256,22.0,1024.0,top_k,0.9990234375
256,22.0,1088.0,threshold,0.97607421875
256,22.0,1088.0,top_k,0.99951171875
256,22.0,1152.0,threshold,0.984375
256,22.0,1152.0,top_k,0.99951171875
256,22.0,1216.0,threshold,0.9912109375
256,22.0,1216.0,top_k,1.0
256,22.0,1280.0,threshold,0.99267578125
256,22.0,1280.0,top_k,1.0
256,22.0,1344.0,threshold,0.9951171875
256,22.0,1344.0,top_k,1.0
256,22.0,1408.0,threshold,0.99609375
256,22.0,1408.0,top_k,1.0
256,22.0,1472.0,threshold,0.99560546875
256,22.0,1472.0,top_k,1.0
256,22.0,1536.0,threshold,0.9990234375
256,22.0,1536.0,top_k,1.0
256,22.0,1600.0,threshold,0.9990234375
256,22.0,1600.0,top_k,1.0
256,22.0,1664.0,threshold,1.0
256,22.0,1664.0,top_k,1.0
256,22.0,1728.0,threshold,0.99951171875
256,22.0,1728.0,top_k,1.0
256,22.0,1792.0,threshold,0.9990234375
256,22.0,1792.0,top_k,1.0
256,22.0,1856.0,threshold,1.0
256,22.0,1856.0,top_k,1.0
256,22.0,1920.0,threshold,1.0
256,22.0,1920.0,top_k,1.0
256,22.0,1984.0,threshold,1.0
256,22.0,1984.0,top_k,1.0
256,22.0,2048.0,threshold,1.0
256,22.0,2048.0,top_k,1.0
256,22.0,2112.0,threshold,1.0
256,22.0,2112.0,top_k,1.0
256,22.0,2176.0,threshold,1.0
256,22.0,2176.0,top_k,1.0
256,22.0,2240.0,threshold,1.0
256,22.0,2240.0,top_k,1.0
256,22.0,2304.0,threshold,1.0
256,22.0,2304.0,top_k,1.0
