n,k,d,method,acc
4096,14,1152,threshold,0.9990906084656085
4096,14,1152,top_k,1.0
4096,14,1216,threshold,0.9994212962962963
4096,14,1216,top_k,1.0
4096,14,1280,threshold,0.9997519841269841
4096,14,1280,top_k,1.0
4096,14,1344,threshold,0.9999586640211641
4096,14,1344,top_k,1.0
4096,14,1408,threshold,0.9999586640211641
4096,14,1408,top_k,1.0
4096,14,1472,threshold,0.999917328042328
4096,14,1472,top_k,1.0
4096,14,1536,threshold,1.0
4096,14,1536,top_k,1.0
4096,14,1600,threshold,1.0
4096,14,1600,top_k,1.0
4096,14,1664,threshold,0.9999586640211641
4096,14,1664,top_k,1.0
4096,14,1728,threshold,1.0
4096,14,1728,top_k,1.0
4096,14,1792,threshold,1.0
4096,14,1792,top_k,1.0
4096,14,1856,threshold,1.0
4096,14,1856,top_k,1.0
4096,14,1920,threshold,1.0
4096,14,1920,top_k,1.0
4096,14,1984,threshold,1.0
4096,14,1984,top_k,1.0
4096,14,2048,threshold,1.0
4096,14,2048,top_k,1.0
4096,14,2112,threshold,1.0
4096,14,2112,top_k,1.0
4096,14,2176,threshold,1.0
4096,14,2176,top_k,1.0
4096,14,2240,threshold,1.0
4096,14,2240,top_k,1.0
4096,14,2304,threshold,1.0
4096,14,2304,top_k,1.0
4096,14,2368,threshold,1.0
4096,14,2368,top_k,1.0
4096,14,2432,threshold,1.0
4096,14,2432,top_k,1.0
4096,14,2496,threshold,1.0
4096,14,2496,top_k,1.0
4096,14,2560,threshold,1.0
4096,14,2560,top_k,1.0
4096,14,2624,threshold,1.0
4096,14,2624,top_k,1.0
4096,14,2688,threshold,1.0
4096,14,2688,top_k,1.0
4096,14,2752,threshold,1.0
4096,14,2752,top_k,1.0
4096,14,2816,threshold,1.0
4096,14,2816,top_k,1.0
4096,14,2880,threshold,1.0
4096,14,2880,top_k,1.0
4096,14,2944,threshold,1.0
4096,14,2944,top_k,1.0
4096,14,3008,threshold,1.0
4096,14,3008,top_k,1.0
4096,14,3072,threshold,1.0
4096,14,3072,top_k,1.0
4096,14,3136,threshold,1.0
4096,14,3136,top_k,1.0
4096,14,3200,threshold,1.0
4096,14,3200,top_k,1.0
4096,14,3264,threshold,1.0
4096,14,3264,top_k,1.0
4096,14,3328,threshold,1.0
4096,14,3328,top_k,1.0
4096,14,3392,threshold,1.0
4096,14,3392,top_k,1.0
4096,14,3456,threshold,1.0
4096,14,3456,top_k,1.0
4096,14,3520,threshold,1.0
4096,14,3520,top_k,1.0
4096,14,3584,threshold,1.0
4096,14,3584,top_k,1.0
4096,14,3648,threshold,1.0
4096,14,3648,top_k,1.0
4096,14,3712,threshold,1.0
4096,14,3712,top_k,1.0
4096,14,3776,threshold,1.0
4096,14,3776,top_k,1.0
4096,14,3840,threshold,1.0
4096,14,3840,top_k,1.0
4096,14,3904,threshold,1.0
4096,14,3904,top_k,1.0
4096,14,3968,threshold,1.0
4096,14,3968,top_k,1.0
4096,14,4032,threshold,1.0
4096,14,4032,top_k,1.0
4096,14,4096,threshold,1.0
4096,14,4096,top_k,1.0
4096,15,64,threshold,0.0
4096,15,64,top_k,0.0
4096,15,128,threshold,0.0
4096,15,128,top_k,0.0
4096,15,192,threshold,4.1335978835978834e-05
4096,15,192,top_k,0.00016534391534391533
4096,15,256,threshold,0.003430886243386243
4096,15,256,top_k,0.016410383597883597
4096,15,320,threshold,0.04732969576719577
4096,15,320,top_k,0.13479662698412698
4096,15,384,threshold,0.17828207671957672
4096,15,384,top_k,0.39951223544973546
4096,15,448,threshold,0.37789351851851855
4096,15,448,top_k,0.6704282407407407
4096,15,512,threshold,0.5851934523809523
4096,15,512,top_k,0.8421792328042328
4096,15,576,threshold,0.7395833333333334
4096,15,576,top_k,0.9319196428571429
4096,15,640,threshold,0.8441220238095238
4096,15,640,top_k,0.9729249338624338
4096,15,704,threshold,0.9073660714285714
4096,15,704,top_k,0.9901620370370371
4096,15,768,threshold,0.9479166666666666
4096,15,768,top_k,0.9963210978835979
4096,15,832,threshold,0.968667328042328
4096,15,832,top_k,0.9990906084656085
4096,15,896,threshold,0.9829695767195767
4096,15,896,top_k,0.9994626322751323
4096,15,960,threshold,0.9904927248677249
4096,15,960,top_k,0.9998759920634921
4096,15,1024,threshold,0.9939236111111112
4096,15,1024,top_k,1.0
4096,15,1088,threshold,0.9967344576719577
4096,15,1088,top_k,0.9999586640211641
4096,15,1152,threshold,0.9977678571428571
4096,15,1152,top_k,1.0
4096,15,1216,threshold,0.9989252645502645
4096,15,1216,top_k,1.0
4096,15,1280,threshold,0.9995453042328042
4096,15,1280,top_k,1.0
4096,15,1344,threshold,0.9996693121693122
4096,15,1344,top_k,1.0
4096,15,1408,threshold,0.9997933201058201
4096,15,1408,top_k,1.0
4096,15,1472,threshold,0.999834656084656
4096,15,1472,top_k,1.0
4096,15,1536,threshold,0.9997933201058201
4096,15,1536,top_k,1.0
4096,15,1600,threshold,0.9999586640211641
4096,15,1600,top_k,1.0
4096,15,1664,threshold,1.0
4096,15,1664,top_k,1.0
4096,15,1728,threshold,0.9999586640211641
4096,15,1728,top_k,1.0
4096,15,1792,threshold,1.0
4096,15,1792,top_k,1.0
4096,15,1856,threshold,1.0
4096,15,1856,top_k,1.0
4096,15,1920,threshold,1.0
4096,15,1920,top_k,1.0
4096,15,1984,threshold,1.0
4096,15,1984,top_k,1.0
4096,15,2048,threshold,1.0
4096,15,2048,top_k,1.0
4096,15,2112,threshold,1.0
4096,15,2112,top_k,1.0
4096,15,2176,threshold,1.0
4096,15,2176,top_k,1.0
4096,15,2240,threshold,1.0
4096,15,2240,top_k,1.0
4096,15,2304,threshold,1.0
4096,15,2304,top_k,1.0
4096,15,2368,threshold,1.0
4096,15,2368,top_k,1.0
4096,15,2432,threshold,1.0
4096,15,2432,top_k,1.0
4096,15,2496,threshold,1.0
4096,15,2496,top_k,1.0
4096,15,2560,threshold,1.0
4096,15,2560,top_k,1.0
4096,15,2624,threshold,1.0
4096,15,2624,top_k,1.0
4096,15,2688,threshold,1.0
4096,15,2688,top_k,1.0
4096,15,2752,threshold,1.0
4096,15,2752,top_k,1.0
4096,15,2816,threshold,1.0
4096,15,2816,top_k,1.0
4096,15,2880,threshold,1.0
4096,15,2880,top_k,1.0
4096,15,2944,threshold,1.0
4096,15,2944,top_k,1.0
4096,15,3008,threshold,1.0
4096,15,3008,top_k,1.0
4096,15,3072,threshold,1.0
4096,15,3072,top_k,1.0
4096,15,3136,threshold,1.0
4096,15,3136,top_k,1.0
4096,15,3200,threshold,1.0
4096,15,3200,top_k,1.0
4096,15,3264,threshold,1.0
4096,15,3264,top_k,1.0
4096,15,3328,threshold,1.0
4096,15,3328,top_k,1.0
4096,15,3392,threshold,1.0
4096,15,3392,top_k,1.0
4096,15,3456,threshold,1.0
4096,15,3456,top_k,1.0
4096,15,3520,threshold,1.0
4096,15,3520,top_k,1.0
4096,15,3584,threshold,1.0
4096,15,3584,top_k,1.0
4096,15,3648,threshold,1.0
4096,15,3648,top_k,1.0
4096,15,3712,threshold,1.0
4096,15,3712,top_k,1.0
4096,15,3776,threshold,1.0
4096,15,3776,top_k,1.0
4096,15,3840,threshold,1.0
4096,15,3840,top_k,1.0
4096,15,3904,threshold,1.0
4096,15,3904,top_k,1.0
4096,15,3968,threshold,1.0
4096,15,3968,top_k,1.0
4096,15,4032,threshold,1.0
4096,15,4032,top_k,1.0
4096,15,4096,threshold,1.0
4096,15,4096,top_k,1.0
4096,16,64,threshold,0.0
4096,16,64,top_k,0.0
4096,16,128,threshold,0.0
4096,16,128,top_k,0.0
4096,16,192,threshold,0.0
4096,16,192,top_k,0.0
4096,16,256,threshold,0.0010333994708994708
4096,16,256,top_k,0.004836309523809524
4096,16,320,threshold,0.020833333333333332
4096,16,320,top_k,0.07080853174603174
4096,16,384,threshold,0.10838293650793651
4096,16,384,top_k,0.26789847883597884
4096,16,448,threshold,0.273478835978836
4096,16,448,top_k,0.5340608465608465
4096,16,512,threshold,0.47251157407407407
4096,16,512,top_k,0.7511160714285714
4096,16,576,threshold,0.642609126984127
4096,16,576,top_k,0.8826058201058201
4096,16,640,threshold,0.7711226851851852
4096,16,640,top_k,0.9504794973544973
4096,16,704,threshold,0.8626405423280423
4096,16,704,top_k,0.9796213624338624
4096,16,768,threshold,0.917906746031746
4096,16,768,top_k,0.9923115079365079
4096,16,832,threshold,0.9499834656084656
4096,16,832,top_k,0.9964451058201058
4096,16,896,threshold,0.9703621031746031
4096,16,896,top_k,0.9982225529100529
4096,16,960,threshold,0.9834242724867724
4096,16,960,top_k,0.9995039682539683
4096,16,1024,threshold,0.9897073412698413
4096,16,1024,top_k,1.0
4096,16,1088,threshold,0.9935929232804233
4096,16,1088,top_k,0.9999586640211641
4096,16,1152,threshold,0.9955357142857143
4096,16,1152,top_k,0.9999586640211641
4096,16,1216,threshold,0.9982638888888888
4096,16,1216,top_k,0.9999586640211641
4096,16,1280,threshold,0.9985945767195767
4096,16,1280,top_k,1.0
4096,16,1344,threshold,0.9990906084656085
4096,16,1344,top_k,1.0
4096,16,1408,threshold,0.9992146164021164
4096,16,1408,top_k,1.0
4096,16,1472,threshold,0.9996693121693122
4096,16,1472,top_k,1.0
4096,16,1536,threshold,1.0
4096,16,1536,top_k,1.0
4096,16,1600,threshold,0.9999586640211641
4096,16,1600,top_k,1.0
4096,16,1664,threshold,0.999917328042328
4096,16,1664,top_k,1.0
4096,16,1728,threshold,0.9999586640211641
4096,16,1728,top_k,1.0
4096,16,1792,threshold,1.0
4096,16,1792,top_k,1.0
4096,16,1856,threshold,1.0
4096,16,1856,top_k,1.0
4096,16,1920,threshold,1.0
4096,16,1920,top_k,1.0
4096,16,1984,threshold,1.0
4096,16,1984,top_k,1.0
4096,16,2048,threshold,1.0
4096,16,2048,top_k,1.0
4096,16,2112,threshold,1.0
4096,16,2112,top_k,1.0
4096,16,2176,threshold,1.0
4096,16,2176,top_k,1.0
4096,16,2240,threshold,1.0
4096,16,2240,top_k,1.0
4096,16,2304,threshold,1.0
4096,16,2304,top_k,1.0
4096,16,2368,threshold,1.0
4096,16,2368,top_k,1.0
4096,16,2432,threshold,1.0
4096,16,2432,top_k,1.0
4096,16,2496,threshold,1.0
4096,16,2496,top_k,1.0
4096,16,2560,threshold,1.0
4096,16,2560,top_k,1.0
4096,16,2624,threshold,1.0
4096,16,2624,top_k,1.0
4096,16,2688,threshold,1.0
4096,16,2688,top_k,1.0
4096,16,2752,threshold,1.0
4096,16,2752,top_k,1.0
4096,16,2816,threshold,1.0
4096,16,2816,top_k,1.0
4096,16,2880,threshold,1.0
4096,16,2880,top_k,1.0
4096,16,2944,threshold,1.0
4096,16,2944,top_k,1.0
4096,16,3008,threshold,1.0
4096,16,3008,top_k,1.0
4096,16,3072,threshold,1.0
4096,16,3072,top_k,1.0
4096,16,3136,threshold,1.0
4096,16,3136,top_k,1.0
4096,16,3200,threshold,1.0
4096,16,3200,top_k,1.0
4096,16,3264,threshold,1.0
4096,16,3264,top_k,1.0
4096,16,3328,threshold,1.0
4096,16,3328,top_k,1.0
4096,16,3392,threshold,1.0
4096,16,3392,top_k,1.0
4096,16,3456,threshold,1.0
4096,16,3456,top_k,1.0
4096,16,3520,threshold,1.0
4096,16,3520,top_k,1.0
4096,16,3584,threshold,1.0
4096,16,3584,top_k,1.0
4096,16,3648,threshold,1.0
4096,16,3648,top_k,1.0
4096,16,3712,threshold,1.0
4096,16,3712,top_k,1.0
4096,16,3776,threshold,1.0
4096,16,3776,top_k,1.0
4096,16,3840,threshold,1.0
4096,16,3840,top_k,1.0
4096,16,3904,threshold,1.0
4096,16,3904,top_k,1.0
4096,16,3968,threshold,1.0
4096,16,3968,top_k,1.0
4096,16,4032,threshold,1.0
4096,16,4032,top_k,1.0
4096,16,4096,threshold,1.0
4096,16,4096,top_k,1.0
4096,17,64,threshold,0.0
4096,17,64,top_k,0.0
4096,17,128,threshold,0.0
4096,17,128,top_k,0.0
4096,17,192,threshold,0.0
4096,17,192,top_k,0.0
4096,17,256,threshold,0.00028935185185185184
4096,17,256,top_k,0.0015707671957671957
4096,17,320,threshold,0.008639219576719577
4096,17,320,top_k,0.03273809523809524
4096,17,384,threshold,0.05873842592592592
4096,17,384,top_k,0.16869212962962962
4096,17,448,threshold,0.18559854497354497
4096,17,448,top_k,0.40678736772486773
4096,17,512,threshold,0.3648726851851852
4096,17,512,top_k,0.6416997354497355
4096,17,576,threshold,0.5465856481481481
4096,17,576,top_k,0.8070849867724867
4096,17,640,threshold,0.6883267195767195
4096,17,640,top_k,0.908316798941799
4096,17,704,threshold,0.7994791666666666
4096,17,704,top_k,0.9600694444444444
4096,17,768,threshold,0.8739666005291006
4096,17,768,top_k,0.9815641534391535
4096,17,832,threshold,0.9243138227513228
4096,17,832,top_k,0.9928075396825397
4096,17,896,threshold,0.9530836640211641
4096,17,896,top_k,0.9968171296296297
4096,17,960,threshold,0.9700314153439153
4096,17,960,top_k,0.9992146164021164
4096,17,1024,threshold,0.9819775132275133
4096,17,1024,top_k,0.9997519841269841
4096,17,1088,threshold,0.9880952380952381
4096,17,1088,top_k,0.9996279761904762
4096,17,1152,threshold,0.9936755952380952
4096,17,1152,top_k,0.9999586640211641
4096,17,1216,threshold,0.9968171296296297
4096,17,1216,top_k,0.9999586640211641
4096,17,1280,threshold,0.9975198412698413
4096,17,1280,top_k,0.9999586640211641
4096,17,1344,threshold,0.998015873015873
4096,17,1344,top_k,1.0
4096,17,1408,threshold,0.9990079365079365
4096,17,1408,top_k,1.0
4096,17,1472,threshold,0.9994626322751323
4096,17,1472,top_k,1.0
4096,17,1536,threshold,0.9994626322751323
4096,17,1536,top_k,1.0
4096,17,1600,threshold,0.9998759920634921
4096,17,1600,top_k,1.0
4096,17,1664,threshold,0.9997933201058201
4096,17,1664,top_k,1.0
4096,17,1728,threshold,0.9998759920634921
4096,17,1728,top_k,1.0
4096,17,1792,threshold,0.999917328042328
4096,17,1792,top_k,1.0
4096,17,1856,threshold,0.9999586640211641
4096,17,1856,top_k,1.0
4096,17,1920,threshold,1.0
4096,17,1920,top_k,1.0
4096,17,1984,threshold,1.0
4096,17,1984,top_k,1.0
4096,17,2048,threshold,1.0
4096,17,2048,top_k,1.0
4096,17,2112,threshold,1.0
4096,17,2112,top_k,1.0
4096,17,2176,threshold,1.0
4096,17,2176,top_k,1.0
4096,17,2240,threshold,1.0
4096,17,2240,top_k,1.0
4096,17,2304,threshold,1.0
4096,17,2304,top_k,1.0
4096,17,2368,threshold,1.0
4096,17,2368,top_k,1.0
4096,17,2432,threshold,1.0
4096,17,2432,top_k,1.0
4096,17,2496,threshold,1.0
4096,17,2496,top_k,1.0
4096,17,2560,threshold,1.0
4096,17,2560,top_k,1.0
4096,17,2624,threshold,1.0
4096,17,2624,top_k,1.0
4096,17,2688,threshold,1.0
4096,17,2688,top_k,1.0
4096,17,2752,threshold,1.0
4096,17,2752,top_k,1.0
4096,17,2816,threshold,1.0
4096,17,2816,top_k,1.0
4096,17,2880,threshold,1.0
4096,17,2880,top_k,1.0
4096,17,2944,threshold,1.0
4096,17,2944,top_k,1.0
4096,17,3008,threshold,1.0
4096,17,3008,top_k,1.0
4096,17,3072,threshold,1.0
4096,17,3072,top_k,1.0
4096,17,3136,threshold,1.0
4096,17,3136,top_k,1.0
4096,17,3200,threshold,1.0
4096,17,3200,top_k,1.0
4096,17,3264,threshold,1.0
4096,17,3264,top_k,1.0
4096,17,3328,threshold,1.0
4096,17,3328,top_k,1.0
4096,17,3392,threshold,1.0
4096,17,3392,top_k,1.0
4096,17,3456,threshold,1.0
4096,17,3456,top_k,1.0
4096,17,3520,threshold,1.0
4096,17,3520,top_k,1.0
4096,17,3584,threshold,1.0
4096,17,3584,top_k,1.0
4096,17,3648,threshold,1.0
4096,17,3648,top_k,1.0
4096,17,3712,threshold,1.0
4096,17,3712,top_k,1.0
4096,17,3776,threshold,1.0
4096,17,3776,top_k,1.0
4096,17,3840,threshold,1.0
4096,17,3840,top_k,1.0
4096,17,3904,threshold,1.0
4096,17,3904,top_k,1.0
4096,17,3968,threshold,1.0
4096,17,3968,top_k,1.0
4096,17,4032,threshold,1.0
4096,17,4032,top_k,1.0
4096,17,4096,threshold,1.0
4096,17,4096,top_k,1.0
4096,18,64,threshold,0.0
4096,18,64,top_k,0.0
4096,18,128,threshold,0.0
4096,18,128,top_k,0.0
4096,18,192,threshold,0.0
4096,18,192,top_k,0.0
4096,18,256,threshold,8.267195767195767e-05
4096,18,256,top_k,0.00045469576719576717
4096,18,320,threshold,0.0028521825396825395
4096,18,320,top_k,0.014012896825396826
4096,18,384,threshold,0.028935185185185185
4096,18,384,top_k,0.0931712962962963
4096,18,448,threshold,0.11334325396825397
4096,18,448,top_k,0.2878637566137566
4096,18,512,threshold,0.26496362433862436
4096,18,512,top_k,0.5141782407407407
4096,18,576,threshold,0.43762400793650796
4096,18,576,top_k,0.7211474867724867
4096,18,640,threshold,0.6022238756613757
4096,18,640,top_k,0.8563574735449735
4096,18,704,threshold,0.7253637566137566
4096,18,704,top_k,0.9285714285714286
4096,18,768,threshold,0.8239914021164021
4096,18,768,top_k,0.966848544973545
4096,18,832,threshold,0.8840525793650794
4096,18,832,top_k,0.9846643518518519
4096,18,896,threshold,0.9208829365079365
4096,18,896,top_k,0.9928075396825397
4096,18,960,threshold,0.9557705026455027
4096,18,960,top_k,0.9973958333333334
4096,18,1024,threshold,0.9685433201058201
4096,18,1024,top_k,0.9984292328042328
4096,18,1088,threshold,0.9827215608465608
4096,18,1088,top_k,0.9997519841269841
4096,18,1152,threshold,0.9885912698412699
4096,18,1152,top_k,0.9997933201058201
4096,18,1216,threshold,0.9929728835978836
4096,18,1216,top_k,0.9999586640211641
4096,18,1280,threshold,0.99599041005291
4096,18,1280,top_k,1.0
4096,18,1344,threshold,0.9966931216931217
4096,18,1344,top_k,1.0
4096,18,1408,threshold,0.998015873015873
4096,18,1408,top_k,1.0
4096,18,1472,threshold,0.9990079365079365
4096,18,1472,top_k,1.0
4096,18,1536,threshold,0.9994626322751323
4096,18,1536,top_k,1.0
4096,18,1600,threshold,0.9994626322751323
4096,18,1600,top_k,1.0
4096,18,1664,threshold,0.999917328042328
4096,18,1664,top_k,1.0
4096,18,1728,threshold,0.9995453042328042
4096,18,1728,top_k,1.0
4096,18,1792,threshold,0.9997933201058201
4096,18,1792,top_k,1.0
4096,18,1856,threshold,1.0
4096,18,1856,top_k,1.0
4096,18,1920,threshold,0.9999586640211641
4096,18,1920,top_k,1.0
4096,18,1984,threshold,1.0
4096,18,1984,top_k,1.0
4096,18,2048,threshold,1.0
4096,18,2048,top_k,1.0
4096,18,2112,threshold,1.0
4096,18,2112,top_k,1.0
4096,18,2176,threshold,0.9999586640211641
4096,18,2176,top_k,1.0
4096,18,2240,threshold,1.0
4096,18,2240,top_k,1.0
4096,18,2304,threshold,1.0
4096,18,2304,top_k,1.0
4096,18,2368,threshold,1.0
4096,18,2368,top_k,1.0
4096,18,2432,threshold,1.0
4096,18,2432,top_k,1.0
4096,18,2496,threshold,1.0
4096,18,2496,top_k,1.0
4096,18,2560,threshold,1.0
4096,18,2560,top_k,1.0
4096,18,2624,threshold,1.0
4096,18,2624,top_k,1.0
4096,18,2688,threshold,1.0
4096,18,2688,top_k,1.0
4096,18,2752,threshold,1.0
4096,18,2752,top_k,1.0
4096,18,2816,threshold,1.0
4096,18,2816,top_k,1.0
4096,18,2880,threshold,1.0
4096,18,2880,top_k,1.0
4096,18,2944,threshold,1.0
4096,18,2944,top_k,1.0
4096,18,3008,threshold,1.0
4096,18,3008,top_k,1.0
4096,18,3072,threshold,1.0
4096,18,3072,top_k,1.0
4096,18,3136,threshold,1.0
4096,18,3136,top_k,1.0
4096,18,3200,threshold,1.0
4096,18,3200,top_k,1.0
4096,18,3264,threshold,1.0
4096,18,3264,top_k,1.0
4096,18,3328,threshold,1.0
4096,18,3328,top_k,1.0
4096,18,3392,threshold,1.0
4096,18,3392,top_k,1.0
4096,18,3456,threshold,1.0
4096,18,3456,top_k,1.0
4096,18,3520,threshold,1.0
4096,18,3520,top_k,1.0
4096,18,3584,threshold,1.0
4096,18,3584,top_k,1.0
4096,18,3648,threshold,1.0
4096,18,3648,top_k,1.0
4096,18,3712,threshold,1.0
4096,18,3712,top_k,1.0
4096,18,3776,threshold,1.0
4096,18,3776,top_k,1.0
4096,18,3840,threshold,1.0
4096,18,3840,top_k,1.0
4096,18,3904,threshold,1.0
4096,18,3904,top_k,1.0
4096,18,3968,threshold,1.0
4096,18,3968,top_k,1.0
4096,18,4032,threshold,1.0
4096,18,4032,top_k,1.0
4096,18,4096,threshold,1.0
4096,18,4096,top_k,1.0
4096,19,64,threshold,0.0
4096,19,64,top_k,0.0
4096,19,128,threshold,0.0
4096,19,128,top_k,0.0
4096,19,192,threshold,0.0
4096,19,192,top_k,0.0
4096,19,256,threshold,0.0
4096,19,256,top_k,0.00020667989417989417
4096,19,320,threshold,0.0009507275132275132
4096,19,320,top_k,0.005249669312169312
4096,19,384,threshold,0.014095568783068783
4096,19,384,top_k,0.0498098544973545
4096,19,448,threshold,0.06469080687830688
4096,19,448,top_k,0.19014550264550265
4096,19,512,threshold,0.18059689153439154
4096,19,512,top_k,0.4015790343915344
4096,19,576,threshold,0.34412202380952384
4096,19,576,top_k,0.6140459656084656
4096,19,640,threshold,0.5043402777777778
4096,19,640,top_k,0.7867063492063492
4096,19,704,threshold,0.6502976190476191
4096,19,704,top_k,0.8864087301587301
4096,19,768,threshold,0.7644675925925926
4096,19,768,top_k,0.9428736772486772
4096,19,832,threshold,0.8372602513227513
4096,19,832,top_k,0.9724702380952381
4096,19,896,threshold,0.8876901455026455
4096,19,896,top_k,0.9872685185185185
4096,19,960,threshold,0.9303488756613757
4096,19,960,top_k,0.9942129629629629
4096,19,1024,threshold,0.9562665343915344
4096,19,1024,top_k,0.9967344576719577
4096,19,1088,threshold,0.9704447751322751
4096,19,1088,top_k,0.9989252645502645
4096,19,1152,threshold,0.982308201058201
4096,19,1152,top_k,0.9994212962962963
4096,19,1216,threshold,0.9875165343915344
4096,19,1216,top_k,0.9997519841269841
4096,19,1280,threshold,0.9915674603174603
4096,19,1280,top_k,0.9998759920634921
4096,19,1344,threshold,0.9951223544973545
4096,19,1344,top_k,1.0
4096,19,1408,threshold,0.9967344576719577
4096,19,1408,top_k,1.0
4096,19,1472,threshold,0.9981398809523809
4096,19,1472,top_k,0.9999586640211641
4096,19,1536,threshold,0.9986359126984127
4096,19,1536,top_k,1.0
4096,19,1600,threshold,0.9992972883597884
4096,19,1600,top_k,1.0
4096,19,1664,threshold,0.9992559523809523
4096,19,1664,top_k,1.0
4096,19,1728,threshold,0.999834656084656
4096,19,1728,top_k,1.0
4096,19,1792,threshold,0.999917328042328
4096,19,1792,top_k,1.0
4096,19,1856,threshold,0.9997933201058201
4096,19,1856,top_k,1.0
4096,19,1920,threshold,0.9998759920634921
4096,19,1920,top_k,1.0
4096,19,1984,threshold,0.9999586640211641
4096,19,1984,top_k,1.0
4096,19,2048,threshold,1.0
4096,19,2048,top_k,1.0
4096,19,2112,threshold,1.0
4096,19,2112,top_k,1.0
4096,19,2176,threshold,0.9999586640211641
4096,19,2176,top_k,1.0
4096,19,2240,threshold,1.0
4096,19,2240,top_k,1.0
4096,19,2304,threshold,1.0
4096,19,2304,top_k,1.0
4096,19,2368,threshold,1.0
4096,19,2368,top_k,1.0
4096,19,2432,threshold,1.0
4096,19,2432,top_k,1.0
4096,19,2496,threshold,1.0
4096,19,2496,top_k,1.0
4096,19,2560,threshold,1.0
4096,19,2560,top_k,1.0
4096,19,2624,threshold,1.0
4096,19,2624,top_k,1.0
4096,19,2688,threshold,1.0
4096,19,2688,top_k,1.0
4096,19,2752,threshold,1.0
4096,19,2752,top_k,1.0
4096,19,2816,threshold,1.0
4096,19,2816,top_k,1.0
4096,19,2880,threshold,1.0
4096,19,2880,top_k,1.0
4096,19,2944,threshold,1.0
4096,19,2944,top_k,1.0
4096,19,3008,threshold,1.0
4096,19,3008,top_k,1.0
4096,19,3072,threshold,1.0
4096,19,3072,top_k,1.0
4096,19,3136,threshold,1.0
4096,19,3136,top_k,1.0
4096,19,3200,threshold,1.0
4096,19,3200,top_k,1.0
4096,19,3264,threshold,1.0
4096,19,3264,top_k,1.0
4096,19,3328,threshold,1.0
4096,19,3328,top_k,1.0
4096,19,3392,threshold,1.0
4096,19,3392,top_k,1.0
4096,19,3456,threshold,1.0
4096,19,3456,top_k,1.0
4096,19,3520,threshold,1.0
4096,19,3520,top_k,1.0
4096,19,3584,threshold,1.0
4096,19,3584,top_k,1.0
4096,19,3648,threshold,1.0
4096,19,3648,top_k,1.0
4096,19,3712,threshold,1.0
4096,19,3712,top_k,1.0
4096,19,3776,threshold,1.0
4096,19,3776,top_k,1.0
4096,19,3840,threshold,1.0
4096,19,3840,top_k,1.0
4096,19,3904,threshold,1.0
4096,19,3904,top_k,1.0
4096,19,3968,threshold,1.0
4096,19,3968,top_k,1.0
4096,19,4032,threshold,1.0
4096,19,4032,top_k,1.0
4096,19,4096,threshold,1.0
4096,19,4096,top_k,1.0
4096,20,64,threshold,0.0
4096,20,64,top_k,0.0
4096,20,128,threshold,0.0
4096,20,128,top_k,0.0
4096,20,192,threshold,0.0
4096,20,192,top_k,0.0
4096,20,256,threshold,0.0
4096,20,256,top_k,0.0
4096,20,320,threshold,0.0003720238095238095
4096,20,320,top_k,0.0016947751322751322
4096,20,384,threshold,0.005621693121693121
4096,20,384,top_k,0.022900132275132275
4096,20,448,threshold,0.03592096560846561
4096,20,448,top_k,0.113301917989418
4096,20,512,threshold,0.11958498677248677
4096,20,512,top_k,0.291046626984127
4096,20,576,threshold,0.25285218253968256
4096,20,576,top_k,0.5067791005291006
4096,20,640,threshold,0.4129050925925926
4096,20,640,top_k,0.6896081349206349
4096,20,704,threshold,0.5621693121693122
4096,20,704,top_k,0.8207258597883598
4096,20,768,threshold,0.6864666005291006
4096,20,768,top_k,0.9017030423280423
4096,20,832,threshold,0.7800099206349206
4096,20,832,top_k,0.953290343915344
4096,20,896,threshold,0.853546626984127
4096,20,896,top_k,0.9768931878306878
4096,20,960,threshold,0.9001322751322751
4096,20,960,top_k,0.988219246031746
4096,20,1024,threshold,0.9378306878306878
4096,20,1024,top_k,0.9954117063492064
4096,20,1088,threshold,0.9542410714285714
4096,20,1088,top_k,0.9975198412698413
4096,20,1152,threshold,0.97275958994709
4096,20,1152,top_k,0.9985532407407407
4096,20,1216,threshold,0.9810267857142857
4096,20,1216,top_k,0.9996279761904762
4096,20,1280,threshold,0.9880125661375662
4096,20,1280,top_k,0.9997106481481481
4096,20,1344,threshold,0.9916501322751323
4096,20,1344,top_k,0.9999586640211641
4096,20,1408,threshold,0.9940476190476191
4096,20,1408,top_k,0.9999586640211641
4096,20,1472,threshold,0.99599041005291
4096,20,1472,top_k,1.0
4096,20,1536,threshold,0.9973544973544973
4096,20,1536,top_k,0.9999586640211641
4096,20,1600,threshold,0.9983052248677249
4096,20,1600,top_k,1.0
4096,20,1664,threshold,0.9989252645502645
4096,20,1664,top_k,1.0
4096,20,1728,threshold,0.9991732804232805
4096,20,1728,top_k,1.0
4096,20,1792,threshold,0.9995039682539683
4096,20,1792,top_k,1.0
4096,20,1856,threshold,0.9998759920634921
4096,20,1856,top_k,1.0
4096,20,1920,threshold,0.9997106481481481
4096,20,1920,top_k,1.0
4096,20,1984,threshold,0.9999586640211641
4096,20,1984,top_k,1.0
4096,20,2048,threshold,0.999834656084656
4096,20,2048,top_k,1.0
4096,20,2112,threshold,0.9998759920634921
4096,20,2112,top_k,1.0
4096,20,2176,threshold,0.9999586640211641
4096,20,2176,top_k,1.0
4096,20,2240,threshold,0.999917328042328
